"dt_evoluca","n.casos"
2020-03-26,2
2020-04-07,1
2020-04-08,2
2020-04-15,1
2020-04-19,1
2020-04-24,1
2020-04-25,1
2020-04-28,2
2020-04-29,1
2020-05-01,1
2020-05-02,1
2020-05-03,3
2020-05-06,4
2020-05-08,2
2020-05-10,1
2020-05-11,1
2020-05-12,1
2020-05-13,2
2020-05-14,2
2020-05-15,3
2020-05-16,2
2020-05-17,5
2020-05-19,3
2020-05-20,1
2020-05-21,3
2020-05-22,1
2020-05-23,1
2020-05-24,8
2020-05-25,6
2020-05-26,3
2020-05-27,5
2020-05-28,9
2020-05-29,6
2020-05-30,4
2020-05-31,5
2020-06-01,3
2020-06-02,9
2020-06-03,5
2020-06-04,9
2020-06-05,10
2020-06-06,8
2020-06-07,2
2020-06-08,4
2020-06-09,5
2020-06-10,3
2020-06-11,2
2020-06-12,2
2020-06-13,7
2020-06-14,6
2020-06-15,3
2020-06-16,6
2020-06-17,8
2020-06-18,7
2020-06-19,7
2020-06-20,5
2020-06-21,15
2020-06-22,6
2020-06-23,3
2020-06-24,18
2020-06-25,10
2020-06-26,11
2020-06-27,15
2020-06-28,15
2020-06-29,13
2020-06-30,11
2020-07-01,9
2020-07-02,9
2020-07-03,8
2020-07-04,6
2020-07-05,9
2020-07-06,14
2020-07-07,6
2020-07-08,7
2020-07-09,4
2020-07-10,10
2020-07-11,7
2020-07-12,10
2020-07-13,12
2020-07-14,3
