"dt_notific","n.notific"
2020-03-15,1
2020-03-25,1
2020-03-26,3
2020-03-27,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,2
2020-04-03,2
2020-04-05,1
2020-04-06,2
2020-04-07,1
2020-04-08,1
2020-04-09,2
2020-04-10,1
2020-04-11,1
2020-04-13,2
2020-04-15,2
2020-04-16,6
2020-04-17,7
2020-04-18,1
2020-04-19,3
2020-04-20,4
2020-04-21,7
2020-04-22,8
2020-04-23,12
2020-04-24,3
2020-04-25,3
2020-04-26,5
2020-04-27,15
2020-04-28,6
2020-04-29,3
2020-04-30,12
2020-05-01,8
2020-05-02,6
2020-05-03,10
2020-05-04,10
2020-05-05,15
2020-05-06,12
2020-05-07,29
2020-05-08,16
2020-05-09,13
2020-05-10,17
2020-05-11,9
2020-05-12,14
2020-05-13,23
2020-05-14,35
2020-05-15,12
2020-05-16,21
2020-05-17,17
2020-05-18,24
2020-05-19,27
2020-05-20,22
2020-05-21,24
2020-05-22,13
2020-05-23,18
2020-05-24,17
2020-05-25,29
2020-05-26,19
2020-05-27,24
2020-05-28,27
2020-05-29,19
2020-05-30,16
2020-05-31,18
2020-06-01,18
2020-06-02,15
2020-06-03,7
2020-06-04,4
2020-06-05,1
2020-06-07,3
