"dt_notific","n.notific"
2020-04-29,1
2020-04-30,2
2020-05-02,1
2020-05-03,3
2020-05-04,2
2020-05-05,2
2020-05-06,2
2020-05-07,2
2020-05-08,4
2020-05-09,2
2020-05-10,3
2020-05-11,2
2020-05-12,2
2020-05-13,4
2020-05-14,8
2020-05-15,3
2020-05-16,1
2020-05-17,2
2020-05-18,4
2020-05-19,6
2020-05-20,4
2020-05-21,3
2020-05-22,1
2020-05-23,5
2020-05-24,7
2020-05-25,9
2020-05-26,4
2020-05-27,7
2020-05-28,9
2020-05-29,3
2020-05-30,2
2020-05-31,5
2020-06-01,4
2020-06-02,2
2020-06-04,2
2020-06-05,1
2020-06-06,1
2020-06-07,1
2020-06-09,1
2020-06-10,2
2020-06-11,1
2020-06-13,1
