"estimate","lower","upper","onset_date","n.reported"
35,35,35,2020-04-30,35
41,41,41,2020-05-01,41
21,21,22,2020-05-02,21
30,30,32,2020-05-03,30
35,35,37,2020-05-04,35
27,26,29,2020-05-05,26
34,33,36,2020-05-06,33
42,41,46,2020-05-07,41
34,32,38,2020-05-08,32
41,38,45,2020-05-09,38
52,49,57,2020-05-10,49
39,36,44,2020-05-11,36
38,35,43,2020-05-12,35
30,26,35,2020-05-13,26
38,34,43,2020-05-14,33
50,45,56,2020-05-15,44
58,53,65,2020-05-16,51
45,40,52,2020-05-17,38
40,35,47,2020-05-18,33
44,38,51,2020-05-19,35
60,54,69,2020-05-20,50
36,30,44,2020-05-21,26
49,42,58,2020-05-22,37
42,36,51,2020-05-23,30
24,18,33,2020-05-24,12
60,52,71,2020-05-25,44
36,28,45,2020-05-26,20
29,21,39,2020-05-27,13
30,21,40,2020-05-28,12
39,29,51,2020-05-29,18
34,24,47,2020-05-30,11
39,28,53,2020-05-31,13
40,28,56,2020-06-01,12
35,22,51,2020-06-02,6
32,19,49,2020-06-03,3
32,17,51,2020-06-04,2
31,15,53,2020-06-05,NA
37,19,64,2020-06-06,3
35,17,69,2020-06-07,1
35,14.9750000000002,72,2020-06-08,NA
