"dt_notific","n.notific"
2020-03-25,1
2020-03-27,1
2020-03-30,1
2020-04-01,1
2020-04-03,2
2020-04-11,1
2020-04-15,1
2020-04-16,1
2020-04-17,3
2020-04-19,3
2020-04-21,4
2020-04-23,1
2020-04-25,1
2020-04-26,2
2020-04-27,1
2020-04-28,1
2020-04-29,1
2020-04-30,2
2020-05-02,1
2020-05-03,3
2020-05-04,3
2020-05-05,3
2020-05-06,2
2020-05-07,3
2020-05-08,4
2020-05-09,2
2020-05-10,3
2020-05-11,3
2020-05-12,2
2020-05-13,4
2020-05-14,9
2020-05-15,3
2020-05-16,4
2020-05-17,2
2020-05-18,6
2020-05-19,7
2020-05-20,4
2020-05-21,3
2020-05-22,5
2020-05-23,4
2020-05-24,8
2020-05-25,9
2020-05-26,6
2020-05-27,9
2020-05-28,10
2020-05-29,6
2020-05-30,4
2020-05-31,7
2020-06-01,8
2020-06-02,7
2020-06-03,4
2020-06-04,8
2020-06-05,9
2020-06-06,3
2020-06-07,3
2020-06-08,5
2020-06-09,10
2020-06-10,7
2020-06-11,7
2020-06-12,4
2020-06-13,5
2020-06-14,10
2020-06-15,12
2020-06-16,6
2020-06-17,8
2020-06-18,6
2020-06-19,10
2020-06-20,8
2020-06-21,10
2020-06-22,8
2020-06-23,9
2020-06-24,10
2020-06-25,15
2020-06-26,9
2020-06-27,9
2020-06-28,2
2020-06-29,12
2020-06-30,10
2020-07-01,5
2020-07-02,2
2020-07-03,2
2020-07-04,5
2020-07-05,4
2020-07-06,4
2020-07-07,9
2020-07-09,2
2020-07-10,1
2020-07-11,1
2020-07-12,1
