"dt_sin_pri","n.casos"
2020-03-05,1
2020-03-06,1
2020-03-11,1
2020-03-12,1
2020-03-13,1
2020-04-03,1
2020-04-10,2
2020-04-13,1
2020-04-17,1
2020-04-18,4
2020-04-19,1
2020-04-20,4
2020-04-21,5
2020-04-22,6
2020-04-23,8
2020-04-24,6
2020-04-25,6
2020-04-26,10
2020-04-27,12
2020-04-28,10
2020-04-29,15
2020-04-30,18
2020-05-01,20
2020-05-02,12
2020-05-03,18
2020-05-04,15
2020-05-05,13
2020-05-06,13
2020-05-07,22
2020-05-08,19
2020-05-09,16
2020-05-10,28
2020-05-11,23
2020-05-12,23
2020-05-13,17
2020-05-14,16
2020-05-15,30
2020-05-16,33
2020-05-17,27
2020-05-18,24
2020-05-19,24
2020-05-20,31
2020-05-21,25
2020-05-22,31
2020-05-23,22
2020-05-24,15
2020-05-25,49
2020-05-26,21
2020-05-27,12
2020-05-28,15
2020-05-29,20
2020-05-30,14
2020-05-31,16
2020-06-01,26
2020-06-02,13
2020-06-03,10
2020-06-04,19
2020-06-05,13
2020-06-06,6
2020-06-07,8
2020-06-08,9
2020-06-09,3
2020-06-11,4
