"dt_notific","n.notific"
2020-01-14,1
2020-01-22,1
2020-01-24,1
2020-01-27,1
2020-02-04,1
2020-02-06,1
2020-02-07,1
2020-02-12,1
2020-02-24,1
2020-02-29,1
2020-03-05,2
2020-03-10,1
2020-03-18,1
2020-03-20,1
2020-03-21,1
2020-03-22,4
2020-03-23,4
2020-03-24,5
2020-03-26,4
2020-03-27,2
2020-03-28,2
2020-03-29,3
2020-03-30,6
2020-03-31,4
2020-04-01,3
2020-04-02,4
2020-04-04,4
2020-04-05,1
2020-04-06,4
2020-04-07,1
2020-04-08,1
2020-04-09,6
2020-04-13,7
2020-04-14,2
2020-04-15,2
2020-04-16,2
2020-04-17,3
2020-04-18,2
2020-04-19,2
2020-04-20,5
2020-04-21,1
2020-04-22,2
2020-04-23,3
2020-04-24,3
2020-04-25,2
2020-04-26,2
2020-04-27,6
2020-04-28,2
2020-04-29,5
2020-04-30,1
2020-05-01,2
2020-05-02,3
2020-05-03,2
2020-05-04,7
2020-05-05,4
2020-05-06,5
2020-05-08,1
2020-05-11,8
2020-05-12,7
2020-05-13,7
2020-05-14,5
2020-05-15,2
2020-05-16,2
2020-05-17,3
2020-05-18,4
2020-05-19,3
2020-05-20,8
2020-05-21,1
2020-05-22,5
2020-05-23,4
2020-05-24,2
2020-05-25,3
2020-05-26,2
2020-05-27,1
2020-05-28,3
2020-05-29,6
2020-05-30,2
2020-05-31,1
2020-06-01,12
2020-06-02,6
2020-06-03,7
2020-06-04,1
2020-06-05,8
2020-06-06,3
2020-06-08,5
2020-06-09,6
2020-06-10,4
2020-06-11,2
2020-06-12,3
2020-06-13,2
2020-06-15,1
2020-06-16,4
2020-06-17,3
2020-06-18,2
2020-06-19,3
2020-06-20,1
2020-06-21,3
2020-06-22,5
2020-06-23,2
2020-06-24,4
2020-06-25,4
2020-06-28,1
2020-06-29,4
