"dt_notific","n.notific"
2020-03-18,1
2020-03-20,1
2020-03-22,6
2020-03-23,1
2020-03-24,2
2020-03-25,4
2020-03-26,3
2020-03-27,5
2020-03-28,2
2020-03-29,2
2020-03-30,5
2020-03-31,5
2020-04-01,2
2020-04-02,6
2020-04-03,1
2020-04-04,1
2020-04-05,2
2020-04-06,1
2020-04-07,5
2020-04-09,1
2020-04-11,2
2020-04-12,3
2020-04-13,6
2020-04-14,4
2020-04-15,1
2020-04-16,3
2020-04-17,2
2020-04-19,2
2020-04-22,2
2020-04-23,2
2020-04-24,1
2020-04-25,1
2020-04-26,1
2020-04-27,2
2020-04-29,1
2020-04-30,6
2020-05-01,1
2020-05-02,2
2020-05-05,2
2020-05-06,3
2020-05-08,1
2020-05-09,1
2020-05-11,5
2020-05-12,4
2020-05-13,1
2020-05-15,4
2020-05-17,2
2020-05-18,3
2020-05-19,1
2020-05-20,3
2020-05-21,4
2020-05-22,2
2020-05-24,3
2020-05-25,4
2020-05-26,4
2020-05-27,1
2020-05-28,2
2020-05-29,2
2020-05-30,1
2020-06-01,4
2020-06-02,4
2020-06-04,1
