"estimate","lower","upper","onset_date","n.reported"
13,13,13,2020-04-28,13
8,8,8,2020-04-29,8
13,13,15,2020-04-30,13
17,17,19,2020-05-01,17
10,10,12,2020-05-02,10
11,11,13,2020-05-03,11
19,19,21,2020-05-04,19
17,17,19,2020-05-05,17
18,18,20,2020-05-06,18
17,17,19,2020-05-07,17
14,14,17,2020-05-08,14
21,21,24,2020-05-09,21
16,16,19,2020-05-10,16
21,21,24,2020-05-11,21
25,24,28,2020-05-12,24
18,17,21,2020-05-13,17
13,12,15.0249999999996,2020-05-14,12
17,16,20,2020-05-15,16
19,18,22,2020-05-16,18
16,15,20,2020-05-17,15
22,21,26,2020-05-18,21
15,13,18,2020-05-19,13
15,13,19,2020-05-20,13
18,16,22,2020-05-21,16
23,20,27,2020-05-22,20
20,16,24,2020-05-23,16
17,14,22,2020-05-24,13
23,19,28,2020-05-25,18
20,16,26,2020-05-26,15
15,11,21,2020-05-27,9
20,15,26,2020-05-28,13
20,15,27,2020-05-29,12
28,22,36,2020-05-30,18
22,16,31,2020-05-31,11
24,17,33,2020-06-01,11
24,17,34,2020-06-02,10
22,14,33,2020-06-03,6
22,14,34,2020-06-04,4
21,11,34,2020-06-05,1
21,11,35.0249999999996,2020-06-06,NA
