"dt_notific","n.notific"
2020-01-02,2
2020-03-17,1
2020-03-18,3
2020-03-19,1
2020-03-23,1
2020-03-26,1
2020-03-31,1
2020-04-04,1
2020-04-15,1
2020-04-16,1
2020-04-17,1
2020-04-18,4
2020-04-19,3
2020-04-20,4
2020-04-21,1
2020-04-22,5
2020-04-23,6
2020-04-24,4
2020-04-25,9
2020-04-26,8
2020-04-27,11
2020-04-28,11
2020-04-29,14
2020-04-30,17
2020-05-01,6
2020-05-02,10
2020-05-03,8
2020-05-04,19
2020-05-05,11
2020-05-06,25
2020-05-07,17
2020-05-08,8
2020-05-09,6
2020-05-10,9
2020-05-11,29
2020-05-12,26
2020-05-13,21
2020-05-14,14
2020-05-15,21
2020-05-16,10
2020-05-17,9
2020-05-18,30
2020-05-19,14
2020-05-20,27
2020-05-21,17
2020-05-22,17
2020-05-23,5
2020-05-24,9
2020-05-25,28
2020-05-26,24
2020-05-27,13
2020-05-28,17
2020-05-29,20
2020-05-30,9
2020-05-31,7
2020-06-01,28
2020-06-02,24
2020-06-03,26
2020-06-04,16
2020-06-05,31
2020-06-06,17
2020-06-07,11
2020-06-08,26
2020-06-09,27
2020-06-10,26
2020-06-11,17
2020-06-12,36
2020-06-13,7
2020-06-14,8
2020-06-15,31
2020-06-16,2
