"dt_sin_pri","n.casos"
2020-01-02,1
2020-01-03,1
2020-01-04,1
2020-01-05,1
2020-01-06,1
2020-01-07,1
2020-01-10,2
2020-01-11,1
2020-01-14,1
2020-01-17,1
2020-01-19,2
2020-01-20,1
2020-01-21,1
2020-01-25,1
2020-01-27,1
2020-01-28,2
2020-01-29,1
2020-02-01,1
2020-02-03,1
2020-02-04,2
2020-02-08,2
2020-02-12,1
2020-02-15,1
2020-02-17,2
2020-02-19,1
2020-02-20,3
2020-02-21,3
2020-02-22,2
2020-02-27,1
2020-03-01,2
2020-03-02,3
2020-03-03,1
2020-03-05,4
2020-03-06,3
2020-03-07,3
2020-03-08,1
2020-03-09,1
2020-03-10,1
2020-03-12,3
2020-03-13,7
2020-03-14,3
2020-03-15,9
2020-03-16,8
2020-03-17,9
2020-03-18,14
2020-03-19,14
2020-03-20,13
2020-03-21,7
2020-03-22,12
2020-03-23,10
2020-03-24,15
2020-03-25,12
2020-03-26,13
2020-03-27,15
2020-03-28,17
2020-03-29,8
2020-03-30,4
2020-03-31,8
2020-04-01,7
2020-04-02,12
2020-04-03,12
2020-04-04,6
2020-04-05,9
2020-04-06,8
2020-04-07,6
2020-04-08,9
2020-04-09,14
2020-04-10,6
2020-04-11,6
2020-04-12,6
2020-04-13,7
2020-04-14,6
2020-04-15,11
2020-04-16,9
2020-04-17,5
2020-04-18,7
2020-04-19,6
2020-04-20,11
2020-04-21,7
2020-04-22,12
2020-04-23,9
2020-04-24,10
2020-04-25,9
2020-04-26,12
2020-04-27,9
2020-04-28,12
2020-04-29,3
2020-04-30,10
2020-05-01,12
2020-05-02,5
2020-05-03,6
2020-05-04,16
2020-05-05,8
2020-05-06,5
2020-05-07,11
2020-05-08,6
2020-05-09,13
2020-05-10,6
2020-05-11,14
2020-05-12,12
2020-05-13,6
2020-05-14,9
2020-05-15,9
2020-05-16,12
2020-05-17,9
2020-05-18,9
2020-05-19,7
2020-05-20,8
2020-05-21,12
2020-05-22,9
2020-05-23,8
2020-05-24,7
2020-05-25,11
2020-05-26,8
2020-05-27,5
2020-05-28,5
2020-05-29,4
2020-05-30,9
2020-05-31,6
2020-06-01,5
2020-06-02,7
2020-06-03,5
2020-06-04,2
