"dt_sin_pri","n.casos"
2020-03-12,1
2020-03-14,1
2020-03-15,4
2020-03-16,4
2020-03-17,2
2020-03-18,5
2020-03-19,4
2020-03-20,6
2020-03-21,3
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,4
2020-03-27,2
2020-03-28,1
2020-03-31,1
2020-04-01,2
2020-04-02,3
2020-04-03,1
2020-04-05,2
2020-04-06,3
2020-04-07,1
2020-04-08,3
2020-04-09,1
2020-04-11,1
2020-04-15,1
2020-04-16,1
2020-04-17,1
2020-04-18,1
2020-04-20,1
2020-04-23,1
2020-04-24,1
2020-04-25,1
2020-04-26,1
2020-04-29,1
2020-05-03,1
2020-05-04,2
2020-05-05,2
2020-05-06,1
2020-05-07,5
2020-05-08,1
2020-05-09,2
2020-05-10,3
2020-05-11,3
2020-05-12,2
2020-05-13,1
2020-05-14,1
2020-05-15,3
2020-05-16,1
2020-05-17,3
2020-05-18,2
2020-05-19,2
2020-05-20,3
2020-05-22,1
2020-05-23,1
2020-05-24,1
2020-05-25,2
2020-05-26,3
2020-05-29,2
2020-05-30,1
2020-06-02,1
