"dt_sin_pri","n.casos"
2020-03-08,1
2020-03-11,1
2020-03-12,1
2020-03-14,1
2020-03-15,4
2020-03-16,4
2020-03-17,2
2020-03-18,4
2020-03-19,4
2020-03-20,5
2020-03-21,6
2020-03-22,2
2020-03-23,2
2020-03-24,1
2020-03-25,2
2020-03-26,5
2020-03-27,1
2020-03-28,2
2020-03-29,3
2020-03-30,2
2020-03-31,1
2020-04-01,3
2020-04-02,2
2020-04-03,4
2020-04-04,1
2020-04-06,4
2020-04-07,1
2020-04-08,3
2020-04-09,1
2020-04-15,2
2020-04-16,2
2020-04-17,1
2020-04-18,1
2020-04-19,2
2020-04-20,1
2020-04-21,2
2020-04-23,1
2020-04-24,1
2020-04-25,1
2020-04-26,2
2020-04-27,1
2020-04-29,1
2020-04-30,1
2020-05-01,2
2020-05-02,1
2020-05-03,1
2020-05-05,3
2020-05-06,3
2020-05-07,2
2020-05-08,6
2020-05-09,4
2020-05-10,2
2020-05-11,1
2020-05-12,3
2020-05-13,1
2020-05-14,1
2020-05-15,2
2020-05-16,1
2020-05-17,3
2020-05-18,2
2020-05-19,2
2020-05-20,3
2020-05-21,1
2020-05-22,3
2020-05-23,3
2020-05-24,2
2020-05-25,1
2020-05-26,4
2020-05-27,1
2020-05-28,1
2020-05-29,2
2020-05-30,2
2020-05-31,2
2020-06-01,1
2020-06-02,1
