"dt_notific","n.notific"
2020-03-18,1
2020-03-22,4
2020-03-24,2
2020-03-25,3
2020-03-26,4
2020-03-27,3
2020-03-28,3
2020-03-29,1
2020-03-30,5
2020-03-31,4
2020-04-02,3
2020-04-03,1
2020-04-05,1
2020-04-06,3
2020-04-07,2
2020-04-08,1
2020-04-09,1
2020-04-11,1
2020-04-12,3
2020-04-13,3
2020-04-14,3
2020-04-15,1
2020-04-16,1
2020-04-20,1
2020-04-22,1
2020-04-23,1
2020-04-24,1
2020-04-25,1
2020-04-26,1
2020-04-30,3
2020-05-03,1
2020-05-05,2
2020-05-06,2
2020-05-09,1
2020-05-10,1
2020-05-11,2
2020-05-12,4
2020-05-13,2
2020-05-15,3
2020-05-16,1
2020-05-18,3
2020-05-20,2
2020-05-21,3
2020-05-22,1
2020-05-24,1
2020-05-25,5
2020-05-26,2
2020-05-27,1
2020-05-29,5
2020-06-01,1
2020-06-02,3
2020-06-03,2
2020-06-04,2
2020-06-05,2
2020-06-06,1
2020-06-07,2
