"dt_sin_pri","n.casos"
2020-01-02,1
2020-01-04,1
2020-01-07,2
2020-01-08,1
2020-01-10,3
2020-01-11,1
2020-01-14,1
2020-01-15,1
2020-01-17,1
2020-01-19,1
2020-01-24,1
2020-01-25,3
2020-01-28,1
2020-01-29,1
2020-02-02,2
2020-02-03,1
2020-02-04,2
2020-02-05,1
2020-02-08,1
2020-02-09,1
2020-02-13,1
2020-02-15,2
2020-02-20,2
2020-02-21,2
2020-02-22,2
2020-02-24,3
2020-02-26,1
2020-03-02,2
2020-03-04,1
2020-03-05,3
2020-03-06,1
2020-03-07,2
2020-03-08,2
2020-03-09,1
2020-03-10,2
2020-03-11,1
2020-03-12,2
2020-03-13,8
2020-03-14,3
2020-03-15,9
2020-03-16,8
2020-03-17,8
2020-03-18,15
2020-03-19,8
2020-03-20,15
2020-03-21,12
2020-03-22,16
2020-03-23,18
2020-03-24,9
2020-03-25,16
2020-03-26,10
2020-03-27,14
2020-03-28,22
2020-03-29,8
2020-03-30,9
2020-03-31,7
2020-04-01,4
2020-04-02,7
2020-04-03,14
2020-04-04,6
2020-04-05,7
2020-04-06,12
2020-04-07,6
2020-04-08,8
2020-04-09,9
2020-04-10,7
2020-04-11,5
2020-04-12,8
2020-04-13,8
2020-04-14,4
2020-04-15,9
2020-04-16,10
2020-04-17,6
2020-04-18,5
2020-04-19,6
2020-04-20,7
2020-04-21,7
2020-04-22,3
2020-04-23,11
2020-04-24,8
2020-04-25,9
2020-04-26,9
2020-04-27,14
2020-04-28,4
2020-04-29,4
2020-04-30,11
2020-05-01,11
2020-05-02,6
2020-05-03,4
2020-05-04,6
2020-05-05,9
2020-05-06,8
2020-05-07,6
2020-05-08,7
2020-05-09,13
2020-05-10,9
2020-05-11,9
2020-05-12,15
2020-05-13,7
2020-05-14,6
2020-05-15,8
2020-05-16,8
2020-05-17,10
2020-05-18,11
2020-05-19,5
2020-05-20,9
2020-05-21,7
2020-05-22,14
2020-05-23,11
2020-05-24,8
2020-05-25,11
2020-05-26,6
2020-05-27,7
2020-05-28,8
2020-05-29,6
2020-05-30,7
2020-05-31,5
2020-06-01,5
2020-06-02,6
2020-06-03,3
2020-06-04,2
