"dt_sin_pri","n.casos"
2019-12-29,2
2019-12-30,4
2020-01-02,2
2020-01-03,1
2020-01-04,1
2020-01-05,1
2020-01-06,2
2020-01-07,2
2020-01-08,1
2020-01-10,4
2020-01-11,1
2020-01-14,1
2020-01-15,1
2020-01-17,2
2020-01-19,2
2020-01-20,1
2020-01-21,2
2020-01-24,1
2020-01-25,3
2020-01-27,1
2020-01-28,2
2020-01-29,2
2020-01-31,1
2020-02-01,1
2020-02-02,2
2020-02-03,1
2020-02-04,2
2020-02-05,1
2020-02-08,2
2020-02-09,1
2020-02-10,2
2020-02-12,1
2020-02-13,1
2020-02-15,3
2020-02-17,2
2020-02-19,1
2020-02-20,4
2020-02-21,3
2020-02-22,3
2020-02-23,1
2020-02-24,3
2020-02-26,1
2020-02-27,1
2020-03-01,2
2020-03-02,6
2020-03-03,2
2020-03-04,1
2020-03-05,8
2020-03-06,3
2020-03-07,3
2020-03-08,3
2020-03-09,1
2020-03-10,4
2020-03-11,1
2020-03-12,4
2020-03-13,11
2020-03-14,3
2020-03-15,18
2020-03-16,16
2020-03-17,14
2020-03-18,25
2020-03-19,17
2020-03-20,26
2020-03-21,16
2020-03-22,25
2020-03-23,24
2020-03-24,22
2020-03-25,28
2020-03-26,18
2020-03-27,24
2020-03-28,28
2020-03-29,13
2020-03-30,16
2020-03-31,13
2020-04-01,14
2020-04-02,20
2020-04-03,22
2020-04-04,18
2020-04-05,14
2020-04-06,17
2020-04-07,10
2020-04-08,16
2020-04-09,18
2020-04-10,12
2020-04-11,11
2020-04-12,11
2020-04-13,11
2020-04-14,10
2020-04-15,22
2020-04-16,19
2020-04-17,10
2020-04-18,10
2020-04-19,10
2020-04-20,20
2020-04-21,10
2020-04-22,15
2020-04-23,21
2020-04-24,17
2020-04-25,20
2020-04-26,15
2020-04-27,16
2020-04-28,13
2020-04-29,8
2020-04-30,13
2020-05-01,17
2020-05-02,10
2020-05-03,11
2020-05-04,20
2020-05-05,17
2020-05-06,18
2020-05-07,17
2020-05-08,14
2020-05-09,21
2020-05-10,16
2020-05-11,21
2020-05-12,24
2020-05-13,17
2020-05-14,12
2020-05-15,16
2020-05-16,18
2020-05-17,15
2020-05-18,22
2020-05-19,14
2020-05-20,14
2020-05-21,16
2020-05-22,20
2020-05-23,16
2020-05-24,13
2020-05-25,20
2020-05-26,15
2020-05-27,10
2020-05-28,15
2020-05-29,13
2020-05-30,20
2020-05-31,12
2020-06-01,16
2020-06-02,12
2020-06-03,10
2020-06-04,10
2020-06-05,9
2020-06-06,6
2020-06-07,5
2020-06-08,1
