"dt_notific","n.notific"
2020-01-14,1
2020-02-04,1
2020-02-29,1
2020-03-05,2
2020-03-10,1
2020-03-18,1
2020-03-21,1
2020-03-22,2
2020-03-23,1
2020-03-24,3
2020-03-26,1
2020-03-28,1
2020-03-30,3
2020-03-31,2
2020-04-02,2
2020-04-04,1
2020-04-06,2
2020-04-08,1
2020-04-09,2
2020-04-13,3
2020-04-15,1
2020-04-16,2
2020-04-19,1
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-23,2
2020-04-25,1
2020-04-27,2
2020-04-29,2
2020-05-01,1
2020-05-03,1
2020-05-04,2
2020-05-05,2
2020-05-06,3
2020-05-11,4
2020-05-12,4
2020-05-13,2
2020-05-14,2
2020-05-16,1
2020-05-17,1
2020-05-18,3
2020-05-19,2
2020-05-20,3
2020-05-22,1
2020-05-23,1
2020-05-25,2
2020-05-26,1
2020-05-27,1
2020-05-28,2
2020-05-29,2
2020-06-01,2
2020-06-02,2
