"dt_evoluca","n.casos"
2020-01-15,1
2020-01-21,1
2020-01-23,1
2020-02-02,1
2020-02-05,1
2020-02-08,1
2020-02-17,1
2020-02-26,1
2020-02-29,1
2020-03-02,1
2020-03-05,1
2020-03-06,1
2020-03-21,2
2020-03-23,1
2020-03-24,2
2020-03-25,2
2020-03-26,3
2020-03-28,1
2020-03-29,4
2020-03-30,1
2020-03-31,4
2020-04-01,3
2020-04-02,3
2020-04-03,2
2020-04-04,2
2020-04-05,2
2020-04-06,3
2020-04-07,1
2020-04-08,4
2020-04-11,1
2020-04-12,1
2020-04-13,3
2020-04-14,2
2020-04-15,1
2020-04-16,1
2020-04-17,1
2020-04-18,1
2020-04-19,2
2020-04-21,2
2020-04-22,2
2020-04-23,3
2020-04-24,1
2020-04-25,5
2020-04-26,4
2020-04-27,2
2020-04-28,3
2020-04-29,4
2020-04-30,2
2020-05-01,4
2020-05-02,8
2020-05-04,3
2020-05-05,2
2020-05-06,2
2020-05-07,2
2020-05-08,2
2020-05-09,3
2020-05-10,3
2020-05-11,5
2020-05-12,3
2020-05-13,6
2020-05-15,2
2020-05-16,3
2020-05-17,3
2020-05-18,8
2020-05-19,4
2020-05-20,4
2020-05-21,1
2020-05-22,5
2020-05-23,5
2020-05-24,5
2020-05-25,2
2020-05-26,2
2020-05-27,4
2020-05-28,2
2020-05-29,4
2020-05-30,6
2020-05-31,4
2020-06-01,8
2020-06-02,4
2020-06-03,6
2020-06-04,4
2020-06-05,3
2020-06-07,9
2020-06-08,5
2020-06-09,3
2020-06-10,4
2020-06-11,1
2020-06-12,3
2020-06-13,4
2020-06-14,3
2020-06-15,1
2020-06-16,1
