"dt_notific","n.notific"
2020-01-27,1
2020-02-07,1
2020-02-12,1
2020-02-29,1
2020-03-05,1
2020-03-18,1
2020-03-20,1
2020-03-22,1
2020-03-23,2
2020-03-24,3
2020-03-26,4
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,3
2020-03-31,4
2020-04-02,1
2020-04-04,1
2020-04-06,3
2020-04-09,3
2020-04-13,5
2020-04-14,1
2020-04-15,1
2020-04-16,2
2020-04-17,2
2020-04-19,2
2020-04-20,3
2020-04-21,1
2020-04-22,1
2020-04-23,2
2020-04-24,3
2020-04-25,2
2020-04-26,2
2020-04-27,5
2020-04-28,2
2020-04-29,2
2020-05-01,1
2020-05-02,2
2020-05-03,1
2020-05-04,4
2020-05-05,3
2020-05-06,1
2020-05-11,3
2020-05-12,6
2020-05-13,4
2020-05-14,4
2020-05-15,1
2020-05-16,1
2020-05-17,2
2020-05-18,1
2020-05-19,1
2020-05-20,4
2020-05-22,2
2020-05-25,1
2020-05-26,1
2020-05-29,1
2020-05-30,1
2020-06-01,1
