"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-04-25,4
3,3,3,2020-04-26,3
1,1,1,2020-04-27,1
3,3,3,2020-04-28,3
3,3,3,2020-04-29,3
1,1,1,2020-04-30,1
1,1,1,2020-05-01,1
5,5,5,2020-05-02,5
0,0,0,2020-05-03,NA
3,3,3,2020-05-04,3
2,2,2,2020-05-05,2
0,0,0,2020-05-06,NA
2,2,2,2020-05-07,2
1,1,1,2020-05-08,1
1,1,1,2020-05-09,1
2,2,3,2020-05-10,2
3,3,4,2020-05-11,3
2,2,3,2020-05-12,2
4,4,5,2020-05-13,4
0,0,1,2020-05-14,NA
1,1,2,2020-05-15,1
3,3,4,2020-05-16,3
2,2,3,2020-05-17,2
2,2,3,2020-05-18,2
2,2,3,2020-05-19,2
1,1,2,2020-05-20,1
0,0,1,2020-05-21,NA
3,3,4,2020-05-22,3
2,2,3,2020-05-23,2
3,3,4,2020-05-24,3
0,0,2,2020-05-25,NA
1,1,2,2020-05-26,1
4,4,5.02499999999964,2020-05-27,4
1,1,3,2020-05-28,1
0,0,2,2020-05-29,NA
2,2,4,2020-05-30,2
1,1,3,2020-05-31,1
4,4,6,2020-06-01,4
1,1,4,2020-06-02,1
3,2,6,2020-06-03,2
