"dt_notific","n.notific"
2020-03-18,1
2020-03-20,1
2020-03-22,7
2020-03-23,2
2020-03-24,4
2020-03-25,6
2020-03-26,5
2020-03-27,11
2020-03-28,3
2020-03-29,4
2020-03-30,10
2020-03-31,9
2020-04-01,4
2020-04-02,8
2020-04-03,3
2020-04-04,1
2020-04-05,2
2020-04-06,8
2020-04-07,5
2020-04-08,3
2020-04-09,2
2020-04-10,1
2020-04-11,2
2020-04-12,4
2020-04-13,8
2020-04-14,7
2020-04-15,2
2020-04-16,5
2020-04-17,2
2020-04-19,3
2020-04-20,1
2020-04-22,2
2020-04-23,3
2020-04-24,3
2020-04-25,1
2020-04-26,2
2020-04-27,2
2020-04-29,1
2020-04-30,6
2020-05-01,1
2020-05-02,2
2020-05-03,3
2020-05-04,2
2020-05-05,3
2020-05-06,4
2020-05-07,1
2020-05-08,2
2020-05-09,2
2020-05-10,3
2020-05-11,8
2020-05-12,8
2020-05-13,3
2020-05-14,2
2020-05-15,7
2020-05-16,2
2020-05-17,3
2020-05-18,7
2020-05-19,2
2020-05-20,4
2020-05-21,5
2020-05-22,4
2020-05-23,1
2020-05-24,5
2020-05-25,9
2020-05-26,7
2020-05-27,3
2020-05-28,4
2020-05-29,8
2020-05-30,1
2020-05-31,2
2020-06-01,10
2020-06-02,7
2020-06-03,4
2020-06-04,5
2020-06-05,11
2020-06-06,7
2020-06-07,4
2020-06-08,5
2020-06-09,12
2020-06-10,12
2020-06-11,7
2020-06-12,18
2020-06-13,5
2020-06-14,4
2020-06-15,17
2020-06-16,10
2020-06-17,18
2020-06-18,24
2020-06-19,10
2020-06-20,6
2020-06-21,11
2020-06-22,28
2020-06-23,16
2020-06-24,40
2020-06-25,16
2020-06-26,22
2020-06-27,20
2020-06-28,8
2020-06-29,32
2020-06-30,18
2020-07-01,24
2020-07-02,17
2020-07-03,23
2020-07-04,13
2020-07-05,17
2020-07-06,41
2020-07-07,23
2020-07-08,27
2020-07-09,30
2020-07-10,23
2020-07-11,5
2020-07-12,4
2020-07-13,41
2020-07-14,21
