"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-04-25,3
0,0,0,2020-04-26,NA
1,1,1,2020-04-27,1
0,0,0,2020-04-28,NA
2,2,2,2020-04-29,2
1,1,1,2020-04-30,1
1,1,1,2020-05-01,1
3,3,3,2020-05-02,3
0,0,0,2020-05-03,NA
1,1,1,2020-05-04,1
1,1,1,2020-05-05,1
1,1,1,2020-05-06,1
1,1,1,2020-05-07,1
1,1,1,2020-05-08,1
0,0,0,2020-05-09,NA
1,1,1,2020-05-10,1
4,4,4,2020-05-11,4
3,3,3,2020-05-12,3
4,4,4,2020-05-13,4
0,0,0,2020-05-14,NA
1,1,1,2020-05-15,1
1,1,2,2020-05-16,1
1,1,2,2020-05-17,1
2,2,3,2020-05-18,2
2,2,3,2020-05-19,2
4,4,5,2020-05-20,4
0,0,1,2020-05-21,NA
2,2,3,2020-05-22,2
1,1,2,2020-05-23,1
1,1,2,2020-05-24,1
1,1,2,2020-05-25,1
1,1,2,2020-05-26,1
1,1,2.02499999999964,2020-05-27,1
0,0,2,2020-05-28,NA
1,1,3,2020-05-29,1
4,4,6,2020-05-30,4
0,0,2,2020-05-31,NA
4,4,7,2020-06-01,4
3,2,6,2020-06-02,2
3,2,7,2020-06-03,2
