"dt_evoluca","n.casos"
2020-01-15,1
2020-02-02,1
2020-02-26,1
2020-03-05,1
2020-03-06,1
2020-03-21,2
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-29,2
2020-04-02,1
2020-04-03,1
2020-04-04,2
2020-04-05,1
2020-04-06,2
2020-04-08,1
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-18,1
2020-04-19,1
2020-04-22,1
2020-04-23,2
2020-04-25,3
2020-04-27,1
2020-04-29,2
2020-04-30,1
2020-05-01,2
2020-05-02,3
2020-05-04,1
2020-05-05,1
2020-05-06,1
2020-05-07,1
2020-05-08,1
2020-05-10,1
2020-05-11,4
2020-05-12,3
2020-05-13,4
2020-05-15,1
2020-05-16,1
2020-05-17,1
2020-05-18,2
2020-05-19,2
2020-05-20,4
2020-05-22,2
2020-05-23,1
2020-05-24,1
2020-05-25,1
2020-05-26,1
2020-05-27,1
2020-05-29,1
2020-05-30,4
2020-06-01,4
2020-06-02,3
2020-06-03,2
2020-06-04,1
