"dt_sin_pri","n.casos"
2020-03-05,1
2020-03-08,1
2020-03-10,1
2020-03-11,1
2020-03-12,2
2020-03-13,2
2020-03-14,1
2020-03-15,12
2020-03-16,9
2020-03-17,5
2020-03-18,8
2020-03-19,6
2020-03-20,7
2020-03-21,7
2020-03-22,2
2020-03-23,3
2020-03-24,4
2020-03-25,5
2020-03-26,9
2020-03-27,4
2020-03-28,2
2020-03-29,3
2020-03-30,4
2020-03-31,3
2020-04-01,5
2020-04-02,6
2020-04-03,4
2020-04-04,2
2020-04-05,2
2020-04-06,6
2020-04-07,1
2020-04-08,4
2020-04-09,4
2020-04-11,2
2020-04-12,1
2020-04-15,4
2020-04-16,4
2020-04-17,2
2020-04-18,2
2020-04-19,2
2020-04-20,1
2020-04-21,2
2020-04-22,1
2020-04-23,3
2020-04-24,1
2020-04-25,3
2020-04-26,5
2020-04-27,1
2020-04-28,1
2020-04-29,1
2020-04-30,2
2020-05-01,4
2020-05-02,2
2020-05-03,2
2020-05-04,3
2020-05-05,5
2020-05-06,4
2020-05-07,9
2020-05-08,10
2020-05-09,7
2020-05-10,7
2020-05-11,3
2020-05-12,4
2020-05-13,3
2020-05-14,2
2020-05-15,4
2020-05-16,4
2020-05-17,5
2020-05-18,7
2020-05-19,5
2020-05-20,7
2020-05-21,2
2020-05-22,9
2020-05-23,4
2020-05-24,2
2020-05-25,6
2020-05-26,5
2020-05-28,3
2020-05-29,6
2020-05-30,5
2020-05-31,4
2020-06-01,15
2020-06-02,8
2020-06-03,10
2020-06-04,12
2020-06-05,8
2020-06-06,11
2020-06-07,12
2020-06-08,14
2020-06-09,17
2020-06-10,18
2020-06-11,14
2020-06-12,11
2020-06-13,14
2020-06-14,17
2020-06-15,21
2020-06-16,14
2020-06-17,21
2020-06-18,18
2020-06-19,22
2020-06-20,29
2020-06-21,18
2020-06-22,29
2020-06-23,21
2020-06-24,22
2020-06-25,28
2020-06-26,22
2020-06-27,11
2020-06-28,21
2020-06-29,22
2020-06-30,17
2020-07-01,21
2020-07-02,19
2020-07-03,29
2020-07-04,15
2020-07-05,20
2020-07-06,18
2020-07-07,7
2020-07-08,11
2020-07-09,6
2020-07-10,5
2020-07-11,1
2020-07-12,2
