"dt_sin_pri","n.casos"
2019-12-29,2
2020-02-22,1
2020-03-11,1
2020-03-12,1
2020-03-13,3
2020-03-15,1
2020-03-16,1
2020-03-18,1
2020-03-19,2
2020-03-20,2
2020-03-21,2
2020-03-25,1
2020-03-27,1
2020-03-30,1
2020-04-02,1
2020-04-03,2
2020-04-04,2
2020-04-05,1
2020-04-06,2
2020-04-08,4
2020-04-10,3
2020-04-11,1
2020-04-12,1
2020-04-13,1
2020-04-14,1
2020-04-15,4
2020-04-16,6
2020-04-17,6
2020-04-18,2
2020-04-19,3
2020-04-20,11
2020-04-21,6
2020-04-22,12
2020-04-23,9
2020-04-24,11
2020-04-25,18
2020-04-26,13
2020-04-27,16
2020-04-28,13
2020-04-29,8
2020-04-30,13
2020-05-01,17
2020-05-02,10
2020-05-03,11
2020-05-04,19
2020-05-05,17
2020-05-06,18
2020-05-07,18
2020-05-08,14
2020-05-09,22
2020-05-10,16
2020-05-11,21
2020-05-12,24
2020-05-13,17
2020-05-14,12
2020-05-15,16
2020-05-16,18
2020-05-17,15
2020-05-18,23
2020-05-19,14
2020-05-20,14
2020-05-21,15
2020-05-22,20
2020-05-23,16
2020-05-24,14
2020-05-25,21
2020-05-26,15
2020-05-27,10
2020-05-28,17
2020-05-29,14
2020-05-30,23
2020-05-31,13
2020-06-01,27
2020-06-02,18
2020-06-03,28
2020-06-04,24
2020-06-05,18
2020-06-06,24
2020-06-07,24
2020-06-08,25
2020-06-09,5
2020-06-10,11
2020-06-11,10
2020-06-12,6
2020-06-13,1
2020-06-14,4
2020-06-15,1
