"dt_notific","n.notific"
2020-01-08,1
2020-01-13,2
2020-01-14,3
2020-01-16,4
2020-01-22,2
2020-01-24,1
2020-01-27,1
2020-01-28,1
2020-01-31,1
2020-02-04,1
2020-02-05,1
2020-02-06,1
2020-02-07,3
2020-02-12,1
2020-02-15,1
2020-02-17,2
2020-02-18,1
2020-02-19,1
2020-02-24,4
2020-02-26,1
2020-02-28,1
2020-02-29,1
2020-03-03,2
2020-03-04,1
2020-03-05,2
2020-03-06,4
2020-03-09,2
2020-03-10,3
2020-03-11,2
2020-03-13,1
2020-03-16,1
2020-03-17,4
2020-03-18,3
2020-03-19,1
2020-03-20,2
2020-03-21,2
2020-03-22,10
2020-03-23,13
2020-03-24,11
2020-03-25,13
2020-03-26,16
2020-03-27,12
2020-03-28,11
2020-03-29,10
2020-03-30,17
2020-03-31,20
2020-04-01,7
2020-04-02,22
2020-04-03,3
2020-04-04,7
2020-04-05,7
2020-04-06,8
2020-04-07,8
2020-04-08,8
2020-04-09,20
2020-04-10,2
2020-04-11,3
2020-04-12,5
2020-04-13,21
2020-04-14,11
2020-04-15,4
2020-04-16,7
2020-04-17,8
2020-04-18,7
2020-04-19,5
2020-04-20,9
2020-04-21,5
2020-04-22,11
2020-04-23,12
2020-04-24,11
2020-04-25,5
2020-04-26,4
2020-04-27,20
2020-04-28,8
2020-04-29,11
2020-04-30,11
2020-05-01,5
2020-05-02,9
2020-05-03,5
2020-05-04,7
2020-05-05,9
2020-05-06,18
2020-05-07,9
2020-05-08,4
2020-05-09,5
2020-05-10,5
2020-05-11,17
2020-05-12,14
2020-05-13,8
2020-05-14,5
2020-05-15,11
2020-05-16,6
2020-05-17,5
2020-05-18,23
2020-05-19,5
2020-05-20,15
2020-05-21,11
2020-05-22,11
2020-05-23,3
2020-05-24,7
2020-05-25,14
2020-05-26,13
2020-05-27,5
2020-05-28,7
2020-05-29,12
2020-05-30,5
2020-05-31,3
2020-06-01,12
2020-06-02,16
2020-06-03,19
2020-06-04,3
2020-06-05,8
