"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-05-10,3
5,5,5,2020-05-11,5
3,3,3,2020-05-12,3
6,6,6,2020-05-13,6
0,0,0,2020-05-14,NA
2,2,2,2020-05-15,2
3,3,4,2020-05-16,3
3,3,4,2020-05-17,3
8,8,9,2020-05-18,8
4,4,5,2020-05-19,4
4,4,5,2020-05-20,4
1,1,2,2020-05-21,1
5,5,6,2020-05-22,5
5,5,6,2020-05-23,5
5,5,6,2020-05-24,5
2,2,3,2020-05-25,2
2,2,3,2020-05-26,2
4,4,5,2020-05-27,4
2,2,3,2020-05-28,2
4,4,5,2020-05-29,4
6,6,7,2020-05-30,6
4,4,6,2020-05-31,4
8,8,10,2020-06-01,8
4,4,6,2020-06-02,4
6,6,8,2020-06-03,6
4,4,6,2020-06-04,4
3,3,5,2020-06-05,3
0,0,3,2020-06-06,NA
10,10,13,2020-06-07,10
5,5,8,2020-06-08,5
3,3,6,2020-06-09,3
6,5,8,2020-06-10,5
3,2,5,2020-06-11,2
7,6,9,2020-06-12,6
7,6,10,2020-06-13,6
5,4,8,2020-06-14,4
3,2,6,2020-06-15,2
4,3,8,2020-06-16,3
4,2,7,2020-06-17,2
5,2,9,2020-06-18,2
