"dt_sin_pri","n.casos"
2020-03-05,1
2020-03-08,1
2020-03-10,1
2020-03-12,2
2020-03-13,2
2020-03-14,1
2020-03-15,5
2020-03-16,4
2020-03-17,4
2020-03-18,6
2020-03-19,5
2020-03-20,5
2020-03-21,3
2020-03-22,1
2020-03-24,2
2020-03-25,2
2020-03-26,5
2020-03-27,3
2020-03-28,1
2020-03-29,2
2020-03-31,1
2020-04-01,3
2020-04-02,4
2020-04-03,2
2020-04-05,2
2020-04-06,5
2020-04-08,2
2020-04-09,3
2020-04-11,2
2020-04-12,1
2020-04-15,2
2020-04-16,3
2020-04-17,2
2020-04-18,2
2020-04-20,1
2020-04-21,2
2020-04-22,1
2020-04-23,1
2020-04-24,1
2020-04-25,2
2020-04-26,4
2020-04-28,1
2020-04-30,1
2020-05-01,2
2020-05-02,1
2020-05-04,3
2020-05-05,3
2020-05-06,1
2020-05-07,6
2020-05-08,4
2020-05-09,2
2020-05-10,3
2020-05-11,2
2020-05-12,1
2020-05-13,1
2020-05-14,3
2020-05-16,2
2020-05-17,4
2020-05-18,3
2020-05-19,1
2020-05-20,2
2020-05-21,2
2020-05-22,4
2020-05-25,1
2020-05-26,1
2020-05-27,1
2020-05-28,1
2020-05-29,2
