"dt_sin_pri","n.casos"
2020-03-11,1
2020-03-12,1
2020-03-15,1
2020-03-19,2
2020-03-21,1
2020-03-30,1
2020-04-03,1
2020-04-08,1
2020-04-16,1
2020-04-17,3
2020-04-18,1
2020-04-20,1
2020-04-21,2
2020-04-22,1
2020-04-23,2
2020-04-24,1
2020-04-25,3
2020-04-26,5
2020-04-27,1
2020-04-28,1
2020-04-29,1
2020-04-30,1
2020-05-01,4
2020-05-02,2
2020-05-03,2
2020-05-04,3
2020-05-05,5
2020-05-06,4
2020-05-07,9
2020-05-08,9
2020-05-09,6
2020-05-10,6
2020-05-11,3
2020-05-12,4
2020-05-13,3
2020-05-14,3
2020-05-15,3
2020-05-16,4
2020-05-17,5
2020-05-18,8
2020-05-19,5
2020-05-20,5
2020-05-21,2
2020-05-22,9
2020-05-23,3
2020-05-24,2
2020-05-25,5
2020-05-26,5
2020-05-27,1
2020-05-28,4
2020-05-29,6
2020-05-30,3
2020-05-31,3
2020-06-01,10
2020-06-02,5
2020-06-03,9
2020-06-04,5
2020-06-05,5
2020-06-06,5
2020-06-07,11
2020-06-08,5
2020-06-10,4
2020-06-11,1
2020-06-12,2
