"estimate","lower","upper","onset_date","n.reported"
17,17,17,2020-05-10,17
21,21,22,2020-05-11,21
24,24,26,2020-05-12,24
17,17,19,2020-05-13,17
12,12,14,2020-05-14,12
16,16,19,2020-05-15,16
19,19,22,2020-05-16,19
15,15,18,2020-05-17,15
22,22,25,2020-05-18,22
14,14,17,2020-05-19,14
15,15,18,2020-05-20,15
16,15,18,2020-05-21,15
21,20,23,2020-05-22,20
17,16,19,2020-05-23,16
15,14,17,2020-05-24,14
22,21,25,2020-05-25,21
16,15,19,2020-05-26,15
10,9,13,2020-05-27,9
17,16,20,2020-05-28,16
15,14,18,2020-05-29,14
24,23,28,2020-05-30,23
14,13,18,2020-05-31,13
31,29,35,2020-06-01,29
20,18,24,2020-06-02,18
30,28,35,2020-06-03,28
29,26,35,2020-06-04,26
24,21,30,2020-06-05,20
31,27,37,2020-06-06,26
30,25,36,2020-06-07,24
37,32,44,2020-06-08,30
23,18,30,2020-06-09,15
30,25,38,2020-06-10,21
33,26,42,2020-06-11,21
28,21,38,2020-06-12,14
21,13,31,2020-06-13,5
31,21,43,2020-06-14,11
35,24,50,2020-06-15,11
42,28,61,2020-06-16,12
35,20,60,2020-06-17,1
43,25,77,2020-06-18,5
