"dt_notific","n.notific"
2020-01-02,4
2020-01-04,1
2020-01-06,1
2020-01-07,1
2020-01-08,1
2020-01-10,1
2020-01-13,2
2020-01-14,4
2020-01-16,6
2020-01-21,1
2020-01-22,3
2020-01-24,1
2020-01-27,3
2020-01-28,2
2020-01-30,1
2020-01-31,1
2020-02-04,2
2020-02-05,3
2020-02-06,2
2020-02-07,4
2020-02-11,1
2020-02-12,1
2020-02-15,1
2020-02-17,3
2020-02-18,3
2020-02-19,2
2020-02-23,1
2020-02-24,4
2020-02-26,1
2020-02-28,2
2020-02-29,1
2020-03-03,2
2020-03-04,3
2020-03-05,3
2020-03-06,8
2020-03-09,3
2020-03-10,8
2020-03-11,2
2020-03-12,1
2020-03-13,2
2020-03-16,2
2020-03-17,5
2020-03-18,5
2020-03-19,2
2020-03-20,7
2020-03-21,7
2020-03-22,16
2020-03-23,29
2020-03-24,21
2020-03-25,19
2020-03-26,25
2020-03-27,25
2020-03-28,17
2020-03-29,17
2020-03-30,28
2020-03-31,29
2020-04-01,16
2020-04-02,38
2020-04-03,9
2020-04-04,13
2020-04-05,8
2020-04-06,27
2020-04-07,14
2020-04-08,17
2020-04-09,32
2020-04-10,5
2020-04-11,8
2020-04-12,9
2020-04-13,36
2020-04-14,20
2020-04-15,11
2020-04-16,15
2020-04-17,12
2020-04-18,11
2020-04-19,6
2020-04-20,17
2020-04-21,7
2020-04-22,18
2020-04-23,24
2020-04-24,19
2020-04-25,11
2020-04-26,9
2020-04-27,29
2020-04-28,12
2020-04-29,14
2020-04-30,17
2020-05-01,6
2020-05-02,10
2020-05-03,8
2020-05-04,19
2020-05-05,11
2020-05-06,25
2020-05-07,17
2020-05-08,8
2020-05-09,6
2020-05-10,9
2020-05-11,29
2020-05-12,26
2020-05-13,21
2020-05-14,14
2020-05-15,22
2020-05-16,10
2020-05-17,10
2020-05-18,30
2020-05-19,14
2020-05-20,27
2020-05-21,16
2020-05-22,17
2020-05-23,6
2020-05-24,10
2020-05-25,28
2020-05-26,24
2020-05-27,13
2020-05-28,17
2020-05-29,20
2020-05-30,9
2020-05-31,7
2020-06-01,27
2020-06-02,24
2020-06-03,27
2020-06-04,17
2020-06-05,30
2020-06-06,17
2020-06-07,11
2020-06-08,26
2020-06-09,28
2020-06-10,26
2020-06-11,16
2020-06-12,42
2020-06-13,15
2020-06-14,10
2020-06-15,38
2020-06-16,24
2020-06-17,36
2020-06-18,48
2020-06-19,19
2020-06-20,16
2020-06-21,26
2020-06-22,47
2020-06-23,31
2020-06-24,58
2020-06-25,26
2020-06-26,28
2020-06-27,36
2020-06-28,13
2020-06-29,52
2020-06-30,30
2020-07-01,40
2020-07-02,34
2020-07-03,28
2020-07-04,13
2020-07-05,14
2020-07-06,50
2020-07-07,6
