"dt_notific","n.notific"
2020-03-18,1
2020-03-20,1
2020-03-22,2
2020-03-24,2
2020-03-27,1
2020-03-29,2
2020-03-30,3
2020-04-01,2
2020-04-04,1
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-19,1
2020-04-20,1
2020-04-24,1
2020-04-30,1
2020-05-02,2
2020-05-04,1
2020-05-11,2
2020-05-12,2
2020-05-14,2
2020-05-15,1
2020-05-16,1
2020-05-17,2
2020-05-19,1
2020-05-22,1
2020-05-23,1
2020-05-24,1
2020-05-25,2
2020-05-29,1
2020-06-01,5
2020-06-02,2
2020-06-03,1
2020-06-04,1
2020-06-05,2
2020-06-06,2
2020-06-08,2
2020-06-09,1
2020-06-10,2
2020-06-11,1
2020-06-13,2
2020-06-16,2
2020-06-18,2
2020-06-19,1
2020-06-22,1
