"dt_sin_pri","n.casos"
2020-03-21,1
2020-03-23,1
2020-03-24,1
2020-03-26,1
2020-03-27,1
2020-03-29,1
2020-03-31,1
2020-04-01,1
2020-04-03,1
2020-04-08,1
2020-04-10,1
2020-04-11,1
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-17,1
2020-04-18,2
2020-04-19,4
2020-04-20,7
2020-04-21,4
2020-04-22,4
2020-04-23,3
2020-04-24,3
2020-04-25,7
2020-04-26,8
2020-04-27,8
2020-04-28,7
2020-04-29,4
2020-04-30,8
2020-05-01,11
2020-05-02,9
2020-05-03,6
2020-05-04,8
2020-05-05,9
2020-05-06,10
2020-05-07,11
2020-05-08,6
2020-05-09,7
2020-05-10,11
2020-05-11,10
2020-05-12,12
2020-05-13,14
2020-05-14,12
2020-05-15,12
2020-05-16,13
2020-05-17,10
2020-05-18,8
2020-05-19,9
2020-05-20,15
2020-05-21,11
2020-05-22,7
2020-05-23,11
2020-05-24,8
2020-05-25,11
2020-05-26,10
2020-05-27,7
2020-05-28,11
2020-05-29,6
2020-05-30,4
2020-05-31,2
2020-06-01,14
2020-06-02,5
2020-06-03,7
2020-06-04,10
2020-06-05,4
2020-06-06,2
2020-06-07,1
