"dt_sin_pri","n.casos"
2020-01-07,1
2020-01-12,1
2020-01-14,1
2020-01-25,1
2020-01-28,1
2020-01-31,1
2020-02-19,1
2020-03-01,4
2020-03-05,1
2020-03-06,1
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,1
2020-03-12,3
2020-03-13,5
2020-03-14,4
2020-03-15,4
2020-03-16,6
2020-03-17,5
2020-03-18,4
2020-03-19,6
2020-03-20,6
2020-03-21,13
2020-03-22,5
2020-03-23,4
2020-03-24,9
2020-03-25,2
2020-03-26,4
2020-03-27,6
2020-03-28,5
2020-03-29,6
2020-03-30,4
2020-03-31,5
2020-04-01,11
2020-04-02,6
2020-04-03,2
2020-04-04,7
2020-04-05,3
2020-04-06,7
2020-04-07,3
2020-04-08,4
2020-04-09,7
2020-04-10,5
2020-04-11,8
2020-04-12,5
2020-04-13,8
2020-04-14,4
2020-04-15,7
2020-04-16,4
2020-04-17,5
2020-04-18,3
2020-04-19,9
2020-04-20,11
2020-04-21,10
2020-04-22,9
2020-04-23,9
2020-04-24,6
2020-04-25,11
2020-04-26,17
2020-04-27,14
2020-04-28,10
2020-04-29,10
2020-04-30,16
2020-05-01,20
2020-05-02,22
2020-05-03,16
2020-05-04,22
2020-05-05,21
2020-05-06,18
2020-05-07,19
2020-05-08,18
2020-05-09,15
2020-05-10,21
2020-05-11,17
2020-05-12,27
2020-05-13,27
2020-05-14,21
2020-05-15,18
2020-05-16,25
2020-05-17,22
2020-05-18,18
2020-05-19,21
2020-05-20,26
2020-05-21,19
2020-05-22,19
2020-05-23,18
2020-05-24,20
2020-05-25,18
2020-05-26,19
2020-05-27,19
2020-05-28,27
2020-05-29,21
2020-05-30,12
2020-05-31,8
2020-06-01,32
2020-06-02,17
2020-06-03,19
2020-06-04,19
2020-06-05,13
2020-06-06,12
2020-06-07,7
2020-06-08,5
2020-06-09,3
2020-06-10,4
2020-06-11,2
2020-06-12,1
2020-06-13,2
2020-06-14,2
2020-06-15,1
