"dt_notific","n.notific"
2020-04-23,1
2020-04-24,1
2020-04-28,1
2020-04-29,2
2020-05-01,1
2020-05-02,2
2020-05-04,2
2020-05-05,2
2020-05-06,2
2020-05-07,3
2020-05-08,1
2020-05-09,2
2020-05-11,7
2020-05-12,2
2020-05-13,1
2020-05-14,5
2020-05-15,3
2020-05-16,2
2020-05-17,2
2020-05-18,5
2020-05-19,4
2020-05-20,2
2020-05-21,4
2020-05-22,4
2020-05-23,2
2020-05-24,2
2020-05-25,8
2020-05-26,4
2020-05-27,8
2020-05-28,6
2020-05-29,8
2020-05-30,1
2020-06-01,7
2020-06-03,5
2020-06-04,7
2020-06-05,3
2020-06-06,1
2020-06-07,3
2020-06-08,9
2020-06-09,6
2020-06-10,5
2020-06-11,1
2020-06-15,3
