"estimate","lower","upper","onset_date","n.reported"
7,7,7,2020-05-09,7
10,10,10,2020-05-10,10
11,11,12,2020-05-11,11
12,12,14,2020-05-12,12
16,16,18,2020-05-13,16
13,13,15,2020-05-14,13
15,15,18,2020-05-15,15
17,16,20,2020-05-16,16
13,12,15,2020-05-17,12
11,10,14,2020-05-18,10
12,11,16,2020-05-19,11
16,15,20,2020-05-20,15
14,12,19,2020-05-21,12
11,9,16,2020-05-22,9
15,12,20,2020-05-23,12
13,9,18,2020-05-24,9
18,15,23,2020-05-25,14
17,14,23,2020-05-26,13
17,13,22,2020-05-27,12
16,12,22,2020-05-28,11
16,12,22,2020-05-29,11
10,5,16,2020-05-30,4
11,6,17,2020-05-31,4
25,20,33,2020-06-01,17
17,11,26,2020-06-02,8
20,14,29,2020-06-03,10
26,19,37,2020-06-04,14
23,15,33,2020-06-05,9
22,14,34,2020-06-06,7
20,11,33,2020-06-07,4
21,12,36,2020-06-08,4
21,11,36,2020-06-09,2
23,13,41,2020-06-10,4
20,9,38,2020-06-11,NA
21,9,40,2020-06-12,NA
22,10,47,2020-06-13,1
21,9,47,2020-06-14,NA
23,10,51,2020-06-15,1
22,9,51,2020-06-16,NA
22,9,52,2020-06-17,NA
