"dt_sin_pri","n.casos"
2020-03-01,1
2020-03-13,1
2020-03-16,1
2020-03-18,1
2020-03-21,1
2020-03-23,1
2020-03-24,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,3
2020-03-31,1
2020-04-01,2
2020-04-02,2
2020-04-03,1
2020-04-07,1
2020-04-08,3
2020-04-09,2
2020-04-10,1
2020-04-11,2
2020-04-12,1
2020-04-13,3
2020-04-14,1
2020-04-15,1
2020-04-16,2
2020-04-17,4
2020-04-18,2
2020-04-19,4
2020-04-20,9
2020-04-21,9
2020-04-22,8
2020-04-23,8
2020-04-24,5
2020-04-25,10
2020-04-26,16
2020-04-27,14
2020-04-28,10
2020-04-29,10
2020-04-30,16
2020-05-01,20
2020-05-02,22
2020-05-03,16
2020-05-04,22
2020-05-05,21
2020-05-06,18
2020-05-07,19
2020-05-08,18
2020-05-09,15
2020-05-10,21
2020-05-11,17
2020-05-12,27
2020-05-13,26
2020-05-14,21
2020-05-15,18
2020-05-16,25
2020-05-17,22
2020-05-18,18
2020-05-19,21
2020-05-20,26
2020-05-21,19
2020-05-22,19
2020-05-23,18
2020-05-24,19
2020-05-25,18
2020-05-26,19
2020-05-27,18
2020-05-28,25
2020-05-29,20
2020-05-30,12
2020-05-31,8
2020-06-01,32
2020-06-02,15
2020-06-03,19
2020-06-04,16
2020-06-05,11
2020-06-06,12
2020-06-07,7
2020-06-08,4
2020-06-09,3
2020-06-10,1
2020-06-11,2
2020-06-12,1
2020-06-13,2
2020-06-14,2
