"dt_notific","n.notific"
2020-01-08,1
2020-03-10,1
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-30,1
2020-03-31,2
2020-04-01,2
2020-04-03,1
2020-04-07,1
2020-04-08,3
2020-04-09,2
2020-04-10,1
2020-04-11,1
2020-04-13,1
2020-04-14,2
2020-04-15,1
2020-04-20,2
2020-04-21,1
2020-04-22,1
2020-04-23,2
2020-04-24,3
2020-04-25,1
2020-04-27,2
2020-04-28,2
2020-04-29,4
2020-05-01,1
2020-05-02,3
2020-05-04,4
2020-05-05,4
2020-05-06,5
2020-05-07,3
2020-05-08,1
2020-05-09,3
2020-05-11,11
2020-05-12,7
2020-05-13,2
2020-05-14,8
2020-05-15,5
2020-05-16,2
2020-05-17,3
2020-05-18,10
2020-05-19,4
2020-05-20,4
2020-05-21,6
2020-05-22,4
2020-05-23,2
2020-05-24,4
2020-05-25,14
2020-05-26,6
2020-05-27,14
2020-05-28,6
2020-05-29,10
2020-05-30,2
2020-06-01,13
2020-06-02,5
2020-06-03,7
2020-06-04,13
2020-06-05,4
2020-06-06,7
2020-06-07,5
2020-06-08,32
2020-06-09,24
2020-06-10,18
2020-06-11,15
2020-06-12,14
2020-06-13,4
2020-06-14,3
2020-06-15,21
2020-06-16,8
2020-06-17,11
2020-06-18,3
2020-06-19,7
2020-06-20,1
2020-06-22,4
2020-06-23,1
