"dt_notific","n.notific"
2020-03-25,1
2020-03-26,1
2020-04-01,1
2020-04-03,1
2020-04-08,1
2020-04-09,1
2020-04-20,2
2020-04-21,1
2020-04-23,1
2020-04-24,3
2020-04-27,2
2020-04-28,1
2020-04-29,2
2020-05-01,1
2020-05-02,2
2020-05-04,2
2020-05-05,2
2020-05-06,3
2020-05-07,3
2020-05-08,1
2020-05-09,2
2020-05-11,7
2020-05-12,2
2020-05-13,1
2020-05-14,5
2020-05-15,4
2020-05-16,2
2020-05-17,2
2020-05-18,7
2020-05-19,4
2020-05-20,3
2020-05-21,5
2020-05-22,4
2020-05-23,2
2020-05-24,2
2020-05-25,11
2020-05-26,6
2020-05-27,11
2020-05-28,5
2020-05-29,9
2020-05-30,2
2020-06-01,11
2020-06-02,4
2020-06-03,5
2020-06-04,9
2020-06-05,4
2020-06-06,4
2020-06-07,5
2020-06-08,18
2020-06-09,13
2020-06-10,12
2020-06-11,6
2020-06-12,6
2020-06-13,1
2020-06-14,2
2020-06-15,16
2020-06-16,7
2020-06-17,10
2020-06-18,2
2020-06-19,5
2020-06-22,1
