"dt_evoluca","n.casos"
2020-03-31,1
2020-04-05,1
2020-04-07,1
2020-04-09,1
2020-04-11,1
2020-04-19,1
2020-04-21,1
2020-04-23,1
2020-04-24,1
2020-04-25,1
2020-04-28,1
2020-04-30,1
2020-05-01,1
2020-05-02,2
2020-05-04,2
2020-05-06,1
2020-05-07,1
2020-05-08,1
2020-05-09,2
2020-05-10,2
2020-05-11,3
2020-05-12,2
2020-05-13,2
2020-05-14,2
2020-05-15,4
2020-05-16,2
2020-05-17,4
2020-05-18,2
2020-05-19,2
2020-05-20,3
2020-05-21,4
2020-05-22,3
2020-05-23,2
2020-05-24,1
2020-05-25,5
2020-05-26,5
2020-05-27,1
2020-05-28,5
2020-05-29,5
2020-05-30,6
2020-05-31,4
2020-06-01,7
2020-06-02,3
2020-06-03,2
2020-06-04,2
2020-06-05,3
2020-06-06,1
2020-06-07,3
