"dt_notific","n.notific"
2020-03-20,2
2020-03-26,1
2020-03-30,2
2020-03-31,1
2020-04-01,1
2020-04-06,4
2020-04-07,1
2020-04-13,1
2020-04-14,2
2020-04-17,2
2020-04-21,1
2020-04-23,2
2020-04-24,4
2020-04-25,6
2020-04-26,3
2020-04-27,7
2020-04-28,9
2020-04-29,8
2020-04-30,7
2020-05-01,9
2020-05-02,10
2020-05-03,1
2020-05-04,19
2020-05-05,10
2020-05-06,13
2020-05-07,16
2020-05-08,16
2020-05-09,9
2020-05-10,3
2020-05-11,24
2020-05-12,12
2020-05-13,17
2020-05-14,24
2020-05-15,21
2020-05-16,11
2020-05-17,9
2020-05-18,28
2020-05-19,15
2020-05-20,24
2020-05-21,20
2020-05-22,13
2020-05-23,9
2020-05-24,11
2020-05-25,32
2020-05-26,26
2020-05-27,24
2020-05-28,35
2020-05-29,28
2020-05-30,9
2020-05-31,4
2020-06-01,33
2020-06-02,24
2020-06-03,27
2020-06-04,24
2020-06-05,20
2020-06-06,21
2020-06-07,14
2020-06-08,59
2020-06-09,22
2020-06-10,28
2020-06-11,8
2020-06-12,12
2020-06-13,5
2020-06-14,4
2020-06-15,22
2020-06-16,7
