"dt_sin_pri","n.casos"
2020-01-07,1
2020-01-12,1
2020-01-14,1
2020-01-25,1
2020-01-28,1
2020-01-31,1
2020-02-19,1
2020-02-26,1
2020-03-01,4
2020-03-05,1
2020-03-06,1
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,1
2020-03-12,3
2020-03-13,5
2020-03-14,4
2020-03-15,4
2020-03-16,7
2020-03-17,6
2020-03-18,4
2020-03-19,6
2020-03-20,6
2020-03-21,13
2020-03-22,5
2020-03-23,4
2020-03-24,10
2020-03-25,2
2020-03-26,4
2020-03-27,6
2020-03-28,6
2020-03-29,6
2020-03-30,3
2020-03-31,5
2020-04-01,11
2020-04-02,6
2020-04-03,2
2020-04-04,7
2020-04-05,3
2020-04-06,7
2020-04-07,2
2020-04-08,4
2020-04-09,7
2020-04-10,5
2020-04-11,8
2020-04-12,5
2020-04-13,10
2020-04-14,4
2020-04-15,8
2020-04-16,4
2020-04-17,5
2020-04-18,3
2020-04-19,10
2020-04-20,12
2020-04-21,10
2020-04-22,9
2020-04-23,10
2020-04-24,7
2020-04-25,11
2020-04-26,18
2020-04-27,14
2020-04-28,10
2020-04-29,13
2020-04-30,19
2020-05-01,25
2020-05-02,23
2020-05-03,17
2020-05-04,28
2020-05-05,24
2020-05-06,18
2020-05-07,20
2020-05-08,23
2020-05-09,21
2020-05-10,25
2020-05-11,22
2020-05-12,32
2020-05-13,32
2020-05-14,26
2020-05-15,28
2020-05-16,33
2020-05-17,31
2020-05-18,33
2020-05-19,33
2020-05-20,50
2020-05-21,32
2020-05-22,32
2020-05-23,22
2020-05-24,36
2020-05-25,34
2020-05-26,36
2020-05-27,33
2020-05-28,47
2020-05-29,36
2020-05-30,25
2020-05-31,24
2020-06-01,77
2020-06-02,42
2020-06-03,38
2020-06-04,47
2020-06-05,47
2020-06-06,44
2020-06-07,38
2020-06-08,40
2020-06-09,40
2020-06-10,45
2020-06-11,37
2020-06-12,43
2020-06-13,40
2020-06-14,40
2020-06-15,40
2020-06-16,43
2020-06-17,29
2020-06-18,26
2020-06-19,32
2020-06-20,48
2020-06-21,27
2020-06-22,33
2020-06-23,26
2020-06-24,16
2020-06-25,33
2020-06-26,29
2020-06-27,18
2020-06-28,22
2020-06-29,23
2020-06-30,18
2020-07-01,27
2020-07-02,21
2020-07-03,17
2020-07-04,10
2020-07-05,16
2020-07-06,14
2020-07-07,8
2020-07-08,12
2020-07-09,13
2020-07-10,7
2020-07-11,6
2020-07-12,9
2020-07-13,7
2020-07-14,6
2020-07-15,3
2020-07-16,5
2020-07-18,4
