"dt_sin_pri","n.casos"
2020-01-07,1
2020-01-12,1
2020-01-14,1
2020-01-25,1
2020-01-28,1
2020-01-31,1
2020-02-19,1
2020-03-01,4
2020-03-05,1
2020-03-06,1
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,1
2020-03-12,3
2020-03-13,5
2020-03-14,4
2020-03-15,4
2020-03-16,6
2020-03-17,5
2020-03-18,4
2020-03-19,6
2020-03-20,6
2020-03-21,13
2020-03-22,5
2020-03-23,4
2020-03-24,10
2020-03-25,2
2020-03-26,4
2020-03-27,6
2020-03-28,5
2020-03-29,6
2020-03-30,4
2020-03-31,5
2020-04-01,11
2020-04-02,6
2020-04-03,2
2020-04-04,7
2020-04-05,3
2020-04-06,7
2020-04-07,2
2020-04-08,4
2020-04-09,7
2020-04-10,5
2020-04-11,8
2020-04-12,5
2020-04-13,9
2020-04-14,4
2020-04-15,8
2020-04-16,4
2020-04-17,5
2020-04-18,3
2020-04-19,10
2020-04-20,12
2020-04-21,10
2020-04-22,9
2020-04-23,9
2020-04-24,6
2020-04-25,11
2020-04-26,18
2020-04-27,14
2020-04-28,10
2020-04-29,12
2020-04-30,18
2020-05-01,21
2020-05-02,22
2020-05-03,16
2020-05-04,23
2020-05-05,22
2020-05-06,18
2020-05-07,19
2020-05-08,18
2020-05-09,15
2020-05-10,22
2020-05-11,17
2020-05-12,28
2020-05-13,28
2020-05-14,21
2020-05-15,20
2020-05-16,28
2020-05-17,25
2020-05-18,22
2020-05-19,23
2020-05-20,29
2020-05-21,21
2020-05-22,22
2020-05-23,18
2020-05-24,25
2020-05-25,20
2020-05-26,22
2020-05-27,22
2020-05-28,31
2020-05-29,24
2020-05-30,15
2020-05-31,10
2020-06-01,45
2020-06-02,23
2020-06-03,22
2020-06-04,25
2020-06-05,26
2020-06-06,20
2020-06-07,17
2020-06-08,15
2020-06-09,14
2020-06-10,21
2020-06-11,7
2020-06-12,10
2020-06-13,13
2020-06-14,9
2020-06-15,9
2020-06-16,5
2020-06-17,1
2020-06-18,2
2020-06-19,2
2020-06-20,1
