"estimate","lower","upper","onset_date","n.reported"
9,9,9,2020-06-06,9
11,11,11,2020-06-07,11
7,7,7,2020-06-08,7
11,11,11,2020-06-09,11
9,9,9,2020-06-10,9
10,10,10,2020-06-11,10
10,10,10,2020-06-12,10
6,6,6,2020-06-13,6
12,12,12,2020-06-14,12
8,8,9,2020-06-15,8
18,18,19,2020-06-16,18
17,17,18,2020-06-17,17
13,13,15,2020-06-18,13
16,16,18,2020-06-19,16
11,11,13,2020-06-20,11
21,21,23,2020-06-21,21
10,10,12,2020-06-22,10
14,14,17,2020-06-23,14
17,16,19,2020-06-24,16
12,11,14,2020-06-25,11
13,12,16,2020-06-26,12
11,10,14,2020-06-27,10
20,19,23,2020-06-28,19
9,8,12,2020-06-29,8
13,11,16,2020-06-30,11
10,8,13,2020-07-01,8
15,13,19,2020-07-02,13
10,7,14,2020-07-03,7
11,8,15,2020-07-04,8
15,12,20,2020-07-05,12
14,11,19,2020-07-06,10
16,13,22,2020-07-07,12
11,7,16,2020-07-08,6
11,7,17,2020-07-09,6
14,10,20,2020-07-10,8
17,12,23,2020-07-11,10
14,9,21,2020-07-12,6
10,4,18,2020-07-13,1
14,8,23,2020-07-14,4
14,7,24,2020-07-15,2
