"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-04-26,NA
0,0,0,2020-04-27,NA
1,1,1,2020-04-28,1
1,1,1,2020-04-29,NA
2,2,2,2020-04-30,1
0,0,0,2020-05-01,1
2,2,2,2020-05-02,2
0,0,0,2020-05-03,NA
1,1,1,2020-05-04,2
1,1,2,2020-05-05,NA
1,1,2,2020-05-06,1
1,1,2,2020-05-07,1
2,2,3,2020-05-08,1
2,2,3,2020-05-09,1
2,2,3,2020-05-10,2
2,2,3,2020-05-11,2
1,1,3,2020-05-12,2
4,4,6,2020-05-13,2
2,2,4,2020-05-14,1
4,4,6,2020-05-15,4
2,2,5,2020-05-16,2
2,2,5,2020-05-17,4
3,3,6,2020-05-18,2
4,4,7,2020-05-19,2
3,2,5.02499999999964,2020-05-20,3
2,1,5,2020-05-21,4
2,1,5,2020-05-22,2
6,5,10,2020-05-23,1
6,5,11,2020-05-24,1
2,1,7,2020-05-25,5
7,5,12,2020-05-26,5
7,5,13,2020-05-27,1
8,6,14,2020-05-28,5
6,4,12,2020-05-29,5
8,6,13,2020-05-30,6
4,2,9,2020-05-31,4
4,2,8,2020-06-01,6
4,2,8,2020-06-02,2
2,0,6,2020-06-03,2
2,0,7,2020-06-04,2
