"dt_evoluca","n.casos"
2020-01-08,1
2020-03-21,1
2020-03-23,1
2020-03-24,2
2020-03-25,1
2020-03-29,1
2020-03-31,2
2020-04-01,2
2020-04-02,3
2020-04-03,1
2020-04-05,1
2020-04-07,3
2020-04-08,1
2020-04-09,3
2020-04-11,3
2020-04-16,1
2020-04-17,2
2020-04-19,3
2020-04-20,2
2020-04-21,2
2020-04-23,1
2020-04-24,2
2020-04-25,1
2020-04-27,1
2020-04-28,2
2020-04-29,1
2020-04-30,2
2020-05-01,2
2020-05-02,5
2020-05-03,2
2020-05-04,4
2020-05-05,2
2020-05-06,2
2020-05-07,6
2020-05-08,3
2020-05-09,2
2020-05-10,5
2020-05-11,5
2020-05-12,5
2020-05-13,3
2020-05-14,7
2020-05-15,7
2020-05-16,3
2020-05-17,6
2020-05-18,5
2020-05-19,4
2020-05-20,6
2020-05-21,5
2020-05-22,7
2020-05-23,8
2020-05-24,4
2020-05-25,5
2020-05-26,8
2020-05-27,8
2020-05-28,6
2020-05-29,12
2020-05-30,9
2020-05-31,9
2020-06-01,15
2020-06-02,8
2020-06-03,12
2020-06-04,6
2020-06-05,14
2020-06-06,10
2020-06-07,13
2020-06-08,13
2020-06-09,15
2020-06-10,12
2020-06-11,14
2020-06-12,13
2020-06-13,9
2020-06-14,13
2020-06-15,9
2020-06-16,21
2020-06-17,18
2020-06-18,14
2020-06-19,16
2020-06-20,15
2020-06-21,26
2020-06-22,14
2020-06-23,15
2020-06-24,17
2020-06-25,11
2020-06-26,13
2020-06-27,10
2020-06-28,21
2020-06-29,8
2020-06-30,11
2020-07-01,13
2020-07-02,13
2020-07-03,8
2020-07-04,10
2020-07-05,14
2020-07-06,9
2020-07-07,13
2020-07-08,9
2020-07-09,8
2020-07-10,7
2020-07-11,8
2020-07-12,5
2020-07-13,2
2020-07-14,1
