"dt_notific","n.notific"
2020-03-09,1
2020-03-23,1
2020-03-25,2
2020-03-26,2
2020-03-27,4
2020-03-28,2
2020-03-30,3
2020-04-01,2
2020-04-02,1
2020-04-03,5
2020-04-04,2
2020-04-06,6
2020-04-07,3
2020-04-08,2
2020-04-09,4
2020-04-10,1
2020-04-11,1
2020-04-13,1
2020-04-14,3
2020-04-15,1
2020-04-16,1
2020-04-17,3
2020-04-18,1
2020-04-19,1
2020-04-20,3
2020-04-21,3
2020-04-23,2
2020-04-24,8
2020-04-25,2
2020-04-26,1
2020-04-27,10
2020-04-28,6
2020-04-29,2
2020-04-30,3
2020-05-01,3
2020-05-02,5
2020-05-04,7
2020-05-05,5
2020-05-06,9
2020-05-07,7
2020-05-08,9
2020-05-09,4
2020-05-11,17
2020-05-12,3
2020-05-13,4
2020-05-14,9
2020-05-15,9
2020-05-16,6
2020-05-17,4
2020-05-18,11
2020-05-19,10
2020-05-20,6
2020-05-21,6
2020-05-22,5
2020-05-23,2
2020-05-24,7
2020-05-25,16
2020-05-26,11
2020-05-27,11
2020-05-28,12
2020-05-29,13
2020-05-30,2
2020-05-31,4
2020-06-01,15
2020-06-02,12
2020-06-03,7
2020-06-04,8
2020-06-05,1
2020-06-06,2
2020-06-07,1
2020-06-08,1
