"dt_sin_pri","n.casos"
2020-03-01,1
2020-03-11,1
2020-03-13,1
2020-03-14,1
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,3
2020-03-21,5
2020-03-23,1
2020-03-24,5
2020-03-26,3
2020-03-27,3
2020-03-28,1
2020-03-29,2
2020-03-30,2
2020-03-31,4
2020-04-01,1
2020-04-03,2
2020-04-04,3
2020-04-05,1
2020-04-06,4
2020-04-08,1
2020-04-09,1
2020-04-10,2
2020-04-11,4
2020-04-12,1
2020-04-13,4
2020-04-14,3
2020-04-15,3
2020-04-16,3
2020-04-17,1
2020-04-18,2
2020-04-19,7
2020-04-20,8
2020-04-21,3
2020-04-22,4
2020-04-23,3
2020-04-24,5
2020-04-25,8
2020-04-26,8
2020-04-27,8
2020-04-28,7
2020-04-29,3
2020-04-30,10
2020-05-01,10
2020-05-02,7
2020-05-03,5
2020-05-04,7
2020-05-05,9
2020-05-06,10
2020-05-07,7
2020-05-08,5
2020-05-09,7
2020-05-10,6
2020-05-11,9
2020-05-12,10
2020-05-13,12
2020-05-14,11
2020-05-15,8
2020-05-16,10
2020-05-17,6
2020-05-18,6
2020-05-19,7
2020-05-20,11
2020-05-21,9
2020-05-22,4
2020-05-23,7
2020-05-24,7
2020-05-25,8
2020-05-26,2
2020-05-28,4
2020-05-29,3
2020-06-01,2
2020-06-03,1
2020-06-04,1
