"dt_notific","n.notific"
2020-01-08,1
2020-03-10,1
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-30,1
2020-03-31,2
2020-04-01,2
2020-04-03,1
2020-04-07,1
2020-04-08,3
2020-04-09,2
2020-04-10,1
2020-04-11,1
2020-04-13,1
2020-04-14,2
2020-04-15,1
2020-04-20,2
2020-04-21,1
2020-04-22,1
2020-04-23,2
2020-04-24,3
2020-04-25,1
2020-04-27,2
2020-04-28,2
2020-04-29,4
2020-05-01,1
2020-05-02,3
2020-05-04,4
2020-05-05,4
2020-05-06,4
2020-05-07,3
2020-05-08,1
2020-05-09,3
2020-05-11,12
2020-05-12,7
2020-05-13,2
2020-05-14,8
2020-05-15,4
2020-05-16,3
2020-05-17,3
2020-05-18,9
2020-05-19,4
2020-05-20,3
2020-05-21,5
2020-05-22,4
2020-05-23,2
2020-05-24,4
2020-05-25,11
2020-05-26,4
2020-05-27,11
2020-05-28,7
2020-05-29,10
2020-05-30,1
2020-06-01,9
2020-06-02,2
2020-06-03,7
2020-06-04,11
2020-06-05,4
2020-06-06,4
2020-06-07,3
2020-06-08,28
2020-06-09,18
2020-06-10,11
2020-06-11,5
2020-06-12,5
2020-06-13,2
2020-06-15,11
2020-06-16,1
