"dt_evoluca","n.casos"
2020-01-08,1
2020-03-24,1
2020-03-25,1
2020-03-29,1
2020-03-31,2
2020-04-01,2
2020-04-02,3
2020-04-03,1
2020-04-05,1
2020-04-07,3
2020-04-08,1
2020-04-09,3
2020-04-11,3
2020-04-16,1
2020-04-17,2
2020-04-19,3
2020-04-20,2
2020-04-21,2
2020-04-23,1
2020-04-24,2
2020-04-25,1
2020-04-27,1
2020-04-28,2
2020-04-29,1
2020-04-30,2
2020-05-01,2
2020-05-02,5
2020-05-03,2
2020-05-04,4
2020-05-05,2
2020-05-06,2
2020-05-07,6
2020-05-08,3
2020-05-09,2
2020-05-10,5
2020-05-11,5
2020-05-12,5
2020-05-13,4
2020-05-14,6
2020-05-15,7
2020-05-16,3
2020-05-17,6
2020-05-18,5
2020-05-19,4
2020-05-20,6
2020-05-21,5
2020-05-22,6
2020-05-23,7
2020-05-24,4
2020-05-25,5
2020-05-26,8
2020-05-27,6
2020-05-28,7
2020-05-29,12
2020-05-30,9
2020-05-31,7
2020-06-01,12
2020-06-02,7
2020-06-03,8
2020-06-04,5
2020-06-05,11
2020-06-06,10
2020-06-07,12
2020-06-08,11
2020-06-09,15
2020-06-10,9
2020-06-11,11
2020-06-12,10
2020-06-13,4
2020-06-14,9
2020-06-15,6
2020-06-16,14
2020-06-17,12
2020-06-18,7
2020-06-19,11
2020-06-20,6
2020-06-21,13
2020-06-22,4
