"dt_notific","n.notific"
2020-01-08,1
2020-03-10,1
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-30,1
2020-03-31,2
2020-04-01,2
2020-04-03,1
2020-04-07,1
2020-04-08,3
2020-04-09,2
2020-04-10,1
2020-04-11,1
2020-04-13,1
2020-04-14,2
2020-04-15,1
2020-04-20,2
2020-04-21,1
2020-04-22,1
2020-04-23,2
2020-04-24,3
2020-04-25,1
2020-04-27,2
2020-04-28,2
2020-04-29,4
2020-05-01,1
2020-05-02,3
2020-05-04,5
2020-05-05,4
2020-05-06,5
2020-05-07,3
2020-05-08,1
2020-05-09,3
2020-05-11,11
2020-05-12,8
2020-05-13,2
2020-05-14,8
2020-05-15,5
2020-05-16,2
2020-05-17,3
2020-05-18,11
2020-05-19,5
2020-05-20,4
2020-05-21,6
2020-05-22,5
2020-05-23,2
2020-05-24,5
2020-05-25,15
2020-05-26,8
2020-05-27,16
2020-05-28,8
2020-05-29,9
2020-05-30,2
2020-05-31,1
2020-06-01,14
2020-06-02,6
2020-06-03,11
2020-06-04,18
2020-06-05,4
2020-06-06,9
2020-06-07,7
2020-06-08,37
2020-06-09,26
2020-06-10,28
2020-06-11,16
2020-06-12,15
2020-06-13,6
2020-06-14,3
2020-06-15,28
2020-06-16,19
2020-06-17,13
2020-06-18,12
2020-06-19,16
2020-06-20,5
2020-06-21,3
2020-06-22,22
2020-06-23,20
2020-06-24,17
2020-06-25,24
2020-06-26,17
2020-06-27,1
2020-06-28,3
2020-06-29,17
2020-06-30,13
2020-07-01,20
2020-07-02,13
2020-07-03,7
2020-07-04,5
2020-07-05,3
2020-07-06,25
2020-07-07,7
2020-07-08,2
2020-07-09,11
2020-07-10,5
2020-07-13,6
