"estimate","lower","upper","onset_date","n.reported"
10,10,10,2020-06-06,10
13,13,13,2020-06-07,13
13,13,13,2020-06-08,13
15,15,15,2020-06-09,15
12,12,12,2020-06-10,12
14,14,14,2020-06-11,14
12,12,12,2020-06-12,12
9,9,9,2020-06-13,9
13,13,13,2020-06-14,13
8,8,9,2020-06-15,8
21,21,22,2020-06-16,21
18,18,19,2020-06-17,18
14,14,16,2020-06-18,14
16,16,18,2020-06-19,16
15,15,17,2020-06-20,15
25,25,27,2020-06-21,25
14,14,16,2020-06-22,14
15,15,18,2020-06-23,15
17,17,20,2020-06-24,17
12,11,14,2020-06-25,11
14,13,16,2020-06-26,13
11,10,14,2020-06-27,10
22,21,25,2020-06-28,21
9,8,12,2020-06-29,8
13,11,16,2020-06-30,11
14,12,17,2020-07-01,12
15,13,19,2020-07-02,13
11,8,15,2020-07-03,8
13,10,17,2020-07-04,10
16,12,20,2020-07-05,12
16,13,21,2020-07-06,12
18,14,23,2020-07-07,13
15,11,21,2020-07-08,10
14,10,19,2020-07-09,8
16,11,22,2020-07-10,9
17,13,24,2020-07-11,10
16,10,23,2020-07-12,7
13,7,21,2020-07-13,3
16,9,24,2020-07-14,4
15,8,25,2020-07-15,2
