"dt_sin_pri","n.casos"
2020-02-26,1
2020-03-01,1
2020-03-11,1
2020-03-13,1
2020-03-14,1
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,3
2020-03-21,5
2020-03-23,1
2020-03-24,5
2020-03-26,3
2020-03-27,2
2020-03-28,1
2020-03-29,2
2020-03-30,2
2020-03-31,4
2020-04-01,2
2020-04-03,2
2020-04-04,3
2020-04-05,1
2020-04-06,4
2020-04-08,1
2020-04-09,1
2020-04-10,2
2020-04-11,5
2020-04-12,1
2020-04-13,5
2020-04-14,3
2020-04-15,3
2020-04-16,3
2020-04-17,1
2020-04-18,2
2020-04-19,7
2020-04-20,9
2020-04-21,4
2020-04-22,4
2020-04-23,4
2020-04-24,4
2020-04-25,7
2020-04-26,8
2020-04-27,8
2020-04-28,7
2020-04-29,4
2020-04-30,11
2020-05-01,13
2020-05-02,10
2020-05-03,9
2020-05-04,12
2020-05-05,10
2020-05-06,10
2020-05-07,12
2020-05-08,10
2020-05-09,12
2020-05-10,12
2020-05-11,12
2020-05-12,15
2020-05-13,20
2020-05-14,17
2020-05-15,19
2020-05-16,21
2020-05-17,18
2020-05-18,21
2020-05-19,17
2020-05-20,30
2020-05-21,18
2020-05-22,15
2020-05-23,14
2020-05-24,22
2020-05-25,20
2020-05-26,22
2020-05-27,18
2020-05-28,30
2020-05-29,19
2020-05-30,12
2020-05-31,8
2020-06-01,50
2020-06-02,20
2020-06-03,20
2020-06-04,28
2020-06-05,27
2020-06-06,24
2020-06-07,16
2020-06-08,27
2020-06-09,23
2020-06-10,24
2020-06-11,12
2020-06-12,25
2020-06-13,21
2020-06-14,13
2020-06-15,19
2020-06-16,20
2020-06-17,7
2020-06-18,11
2020-06-19,14
2020-06-20,12
2020-06-21,9
2020-06-22,8
2020-06-23,7
2020-06-24,5
2020-06-25,6
2020-06-26,8
2020-06-27,4
2020-06-28,3
2020-06-29,1
2020-06-30,2
2020-07-01,2
2020-07-02,1
2020-07-04,1
