"dt_sin_pri","n.casos"
2020-02-26,1
2020-03-01,1
2020-03-11,1
2020-03-13,1
2020-03-14,1
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,3
2020-03-21,5
2020-03-23,1
2020-03-24,5
2020-03-26,3
2020-03-27,2
2020-03-28,1
2020-03-29,2
2020-03-30,2
2020-03-31,4
2020-04-01,2
2020-04-03,2
2020-04-04,3
2020-04-05,1
2020-04-06,4
2020-04-08,1
2020-04-09,1
2020-04-10,2
2020-04-11,5
2020-04-12,1
2020-04-13,5
2020-04-14,3
2020-04-15,3
2020-04-16,3
2020-04-17,1
2020-04-18,2
2020-04-19,7
2020-04-20,9
2020-04-21,4
2020-04-22,4
2020-04-23,4
2020-04-24,4
2020-04-25,7
2020-04-26,8
2020-04-27,8
2020-04-28,7
2020-04-29,4
2020-04-30,11
2020-05-01,15
2020-05-02,11
2020-05-03,9
2020-05-04,12
2020-05-05,10
2020-05-06,10
2020-05-07,13
2020-05-08,10
2020-05-09,12
2020-05-10,12
2020-05-11,13
2020-05-12,16
2020-05-13,21
2020-05-14,18
2020-05-15,20
2020-05-16,23
2020-05-17,19
2020-05-18,23
2020-05-19,19
2020-05-20,36
2020-05-21,22
2020-05-22,18
2020-05-23,14
2020-05-24,24
2020-05-25,21
2020-05-26,23
2020-05-27,20
2020-05-28,31
2020-05-29,22
2020-05-30,14
2020-05-31,13
2020-06-01,59
2020-06-02,24
2020-06-03,27
2020-06-04,31
2020-06-05,34
2020-06-06,31
2020-06-07,25
2020-06-08,29
2020-06-09,28
2020-06-10,28
2020-06-11,24
2020-06-12,30
2020-06-13,30
2020-06-14,23
2020-06-15,27
2020-06-16,29
2020-06-17,13
2020-06-18,16
2020-06-19,22
2020-06-20,22
2020-06-21,18
2020-06-22,17
2020-06-23,11
2020-06-24,7
2020-06-25,15
2020-06-26,17
2020-06-27,6
2020-06-28,9
2020-06-29,3
2020-06-30,7
2020-07-01,5
2020-07-02,9
2020-07-03,4
2020-07-04,4
2020-07-05,3
2020-07-06,1
2020-07-07,2
2020-07-08,1
