"estimate","lower","upper","onset_date","n.reported"
8,8,8,2020-06-02,8
9,9,9,2020-06-03,9
8,8,8,2020-06-04,8
4,4,4,2020-06-05,4
11,11,11,2020-06-06,11
15,15,15,2020-06-07,15
10,10,11,2020-06-08,10
10,10,11,2020-06-09,10
16,16,17,2020-06-10,16
8,8,9,2020-06-11,8
7,7,8,2020-06-12,7
9,9,10,2020-06-13,9
11,11,12,2020-06-14,11
12,12,13,2020-06-15,12
5,5,6,2020-06-16,5
8,8,9,2020-06-17,8
17,17,18,2020-06-18,17
13,13,15,2020-06-19,13
9,9,12,2020-06-20,9
9,8,11,2020-06-21,8
5,4,7,2020-06-22,4
13,12,15,2020-06-23,12
7,6,9,2020-06-24,6
10,9,12,2020-06-25,9
13,12,16,2020-06-26,12
7,6,10,2020-06-27,6
15,14,18,2020-06-28,14
20,18,23,2020-06-29,18
8,6,11,2020-06-30,6
13,11,17,2020-07-01,11
12,10,16,2020-07-02,10
11,8,15,2020-07-03,8
10,7,15,2020-07-04,7
17,14,22,2020-07-05,13
13,9,18,2020-07-06,8
10,6,16,2020-07-07,5
14,10,20,2020-07-08,8
8,4,15,2020-07-09,2
7,2,14,2020-07-10,NA
11,5,19,2020-07-11,2
