"dt_sin_pri","n.casos"
2020-02-20,1
2020-03-12,2
2020-03-13,2
2020-03-14,1
2020-03-16,7
2020-03-17,2
2020-03-18,3
2020-03-19,11
2020-03-20,6
2020-03-21,4
2020-03-22,5
2020-03-23,13
2020-03-24,8
2020-03-25,5
2020-03-26,6
2020-03-27,9
2020-03-28,4
2020-03-29,13
2020-03-30,6
2020-03-31,5
2020-04-01,9
2020-04-02,6
2020-04-03,4
2020-04-04,5
2020-04-05,4
2020-04-06,3
2020-04-07,7
2020-04-08,4
2020-04-09,4
2020-04-10,4
2020-04-11,3
2020-04-12,4
2020-04-13,3
2020-04-14,5
2020-04-15,3
2020-04-16,5
2020-04-17,7
2020-04-18,7
2020-04-19,6
2020-04-20,7
2020-04-21,8
2020-04-22,8
2020-04-23,4
2020-04-24,4
2020-04-25,7
2020-04-26,5
2020-04-27,9
2020-04-28,9
2020-04-29,11
2020-04-30,9
2020-05-01,20
2020-05-02,11
2020-05-03,6
2020-05-04,11
2020-05-05,16
2020-05-06,12
2020-05-07,9
2020-05-08,12
2020-05-09,15
2020-05-10,11
2020-05-11,18
2020-05-12,14
2020-05-13,17
2020-05-14,13
2020-05-15,21
2020-05-16,17
2020-05-17,7
2020-05-18,13
2020-05-19,17
2020-05-20,19
2020-05-21,26
2020-05-22,16
2020-05-23,20
2020-05-24,14
2020-05-25,21
2020-05-26,24
2020-05-27,15
2020-05-28,13
2020-05-29,14
2020-05-30,20
2020-05-31,23
2020-06-01,28
2020-06-02,27
2020-06-03,19
2020-06-04,16
2020-06-05,16
2020-06-06,30
2020-06-07,27
2020-06-08,18
2020-06-09,22
2020-06-10,18
2020-06-11,17
2020-06-12,8
2020-06-13,14
2020-06-14,9
2020-06-15,7
2020-06-16,9
2020-06-17,9
2020-06-18,12
2020-06-19,19
2020-06-20,8
2020-06-21,8
2020-06-22,7
2020-06-23,1
2020-06-24,1
2020-06-25,1
