"dt_evoluca","n.casos"
2020-03-23,1
2020-03-26,1
2020-03-27,1
2020-03-30,2
2020-03-31,1
2020-04-04,1
2020-04-05,1
2020-04-06,2
2020-04-07,1
2020-04-09,2
2020-04-12,2
2020-04-16,2
2020-04-18,1
2020-04-19,1
2020-04-21,1
2020-04-22,2
2020-04-23,2
2020-04-25,4
2020-04-26,2
2020-04-29,2
2020-04-30,1
2020-05-01,1
2020-05-02,3
2020-05-03,2
2020-05-05,1
2020-05-07,1
2020-05-08,2
2020-05-10,2
2020-05-12,1
2020-05-13,1
2020-05-14,1
2020-05-15,3
2020-05-16,2
2020-05-17,5
2020-05-18,3
2020-05-20,1
2020-05-21,1
2020-05-22,1
2020-05-23,2
2020-05-24,1
2020-05-26,3
2020-05-27,2
2020-05-28,1
