"dt_notific","n.notific"
2020-01-11,1
2020-01-26,1
2020-02-11,1
2020-02-16,1
2020-02-19,1
2020-03-13,1
2020-03-17,3
2020-03-18,1
2020-03-19,1
2020-03-20,4
2020-03-21,4
2020-03-22,1
2020-03-23,6
2020-03-24,3
2020-03-25,3
2020-03-26,7
2020-03-27,8
2020-03-28,5
2020-03-29,5
2020-03-30,9
2020-03-31,3
2020-04-01,4
2020-04-02,6
2020-04-03,6
2020-04-04,2
2020-04-05,5
2020-04-06,1
2020-04-07,6
2020-04-08,6
2020-04-09,7
2020-04-10,7
2020-04-11,4
2020-04-12,4
2020-04-13,5
2020-04-14,9
2020-04-15,5
2020-04-16,6
2020-04-17,2
2020-04-18,3
2020-04-19,6
2020-04-20,5
2020-04-21,3
2020-04-22,9
2020-04-23,4
2020-04-24,6
2020-04-25,3
2020-04-26,2
2020-04-27,4
2020-04-28,5
2020-04-29,10
2020-04-30,8
2020-05-01,3
2020-05-02,5
2020-05-03,4
2020-05-04,6
2020-05-05,4
2020-05-06,8
2020-05-07,8
2020-05-08,7
2020-05-09,3
2020-05-10,7
2020-05-11,8
2020-05-12,14
2020-05-13,7
2020-05-14,8
2020-05-15,7
2020-05-16,14
2020-05-17,9
2020-05-18,11
2020-05-19,10
2020-05-20,8
2020-05-21,7
2020-05-22,7
2020-05-23,15
2020-05-24,6
2020-05-25,13
2020-05-26,9
2020-05-27,9
2020-05-28,11
2020-05-29,14
2020-05-30,6
2020-05-31,5
2020-06-01,14
2020-06-02,11
2020-06-03,15
2020-06-04,18
2020-06-05,13
2020-06-06,9
2020-06-07,14
2020-06-08,13
2020-06-09,10
2020-06-10,10
2020-06-11,15
2020-06-12,12
2020-06-13,13
2020-06-14,6
2020-06-15,15
2020-06-16,14
2020-06-17,15
2020-06-18,10
2020-06-19,10
2020-06-20,14
2020-06-21,9
2020-06-22,13
2020-06-23,13
2020-06-24,11
2020-06-25,10
2020-06-26,13
2020-06-27,11
2020-06-28,13
2020-06-29,14
2020-06-30,12
2020-07-01,21
2020-07-02,18
2020-07-03,25
2020-07-04,17
2020-07-05,12
2020-07-06,17
2020-07-07,29
2020-07-08,19
2020-07-09,23
2020-07-10,21
2020-07-11,19
2020-07-12,20
2020-07-13,24
2020-07-14,14
2020-07-15,16
2020-07-16,15
2020-07-17,20
2020-07-18,12
2020-07-19,8
2020-07-20,13
2020-07-21,11
2020-07-22,17
2020-07-23,19
2020-07-24,18
2020-07-25,8
2020-07-26,8
2020-07-27,6
2020-07-28,16
2020-07-29,19
2020-07-30,15
2020-07-31,13
2020-08-01,9
2020-08-02,6
2020-08-03,17
2020-08-04,12
2020-08-05,7
2020-08-06,19
2020-08-07,8
2020-08-08,22
2020-08-09,7
2020-08-10,12
2020-08-11,12
2020-08-12,10
2020-08-13,7
2020-08-14,10
2020-08-15,6
2020-08-16,6
2020-08-17,8
2020-08-18,7
2020-08-20,1
2020-08-21,1
2020-08-22,2
