"dt_notific","n.notific"
2020-02-19,1
2020-03-13,1
2020-03-20,3
2020-03-21,1
2020-03-23,3
2020-03-24,1
2020-03-26,5
2020-03-27,4
2020-03-28,1
2020-03-29,2
2020-03-30,2
2020-04-01,1
2020-04-02,1
2020-04-03,2
2020-04-07,1
2020-04-08,2
2020-04-09,3
2020-04-10,2
2020-04-11,1
2020-04-12,1
2020-04-13,2
2020-04-14,4
2020-04-15,2
2020-04-16,4
2020-04-17,1
2020-04-19,1
2020-04-22,5
2020-04-23,1
2020-04-24,1
2020-04-25,2
2020-04-26,1
2020-04-27,1
2020-04-28,2
2020-04-29,1
2020-04-30,5
2020-05-01,1
2020-05-02,2
2020-05-03,2
2020-05-04,5
2020-05-05,1
2020-05-06,3
2020-05-07,4
2020-05-08,3
2020-05-09,1
2020-05-10,2
2020-05-11,4
2020-05-12,4
2020-05-13,2
2020-05-14,1
2020-05-15,1
2020-05-16,4
2020-05-17,2
2020-05-19,1
2020-05-20,4
2020-05-21,4
2020-05-22,1
2020-05-23,4
2020-05-24,2
2020-05-25,1
2020-05-26,3
2020-05-28,1
2020-05-29,5
2020-05-31,1
2020-06-01,2
2020-06-03,5
2020-06-04,1
