"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-05-02,3
3,3,3,2020-05-03,3
0,0,0,2020-05-04,NA
2,2,2,2020-05-05,2
0,0,0,2020-05-06,NA
0,0,0,2020-05-07,NA
1,1,1,2020-05-08,1
0,0,0,2020-05-09,NA
2,2,2,2020-05-10,2
0,0,0,2020-05-11,NA
2,2,2,2020-05-12,2
1,1,2,2020-05-13,1
2,2,3,2020-05-14,2
3,3,4,2020-05-15,3
2,2,3,2020-05-16,2
5,5,7,2020-05-17,5
4,4,6,2020-05-18,4
1,1,3,2020-05-19,1
1,1,3,2020-05-20,1
1,1,3,2020-05-21,1
2,2,4,2020-05-22,2
1,1,3,2020-05-23,1
2,2,4,2020-05-24,2
1,1,3,2020-05-25,1
3,3,5,2020-05-26,3
4,4,6,2020-05-27,4
2,2,5,2020-05-28,2
4,4,7,2020-05-29,4
6,5,8,2020-05-30,5
3,2,5,2020-05-31,2
4,3,6,2020-06-01,3
5,4,8,2020-06-02,4
5,4,8,2020-06-03,4
4,3,8,2020-06-04,3
3,2,7,2020-06-05,2
6,4,10,2020-06-06,4
9,7,14,2020-06-07,7
5,3,10,2020-06-08,3
3,0,8,2020-06-09,NA
6,2,14,2020-06-10,2
