"dt_notific","n.notific"
2020-01-11,1
2020-01-26,1
2020-02-11,1
2020-02-16,1
2020-02-19,1
2020-03-13,1
2020-03-17,3
2020-03-18,1
2020-03-19,1
2020-03-20,4
2020-03-21,4
2020-03-22,1
2020-03-23,6
2020-03-24,3
2020-03-25,3
2020-03-26,7
2020-03-27,8
2020-03-28,5
2020-03-29,5
2020-03-30,9
2020-03-31,3
2020-04-01,4
2020-04-02,6
2020-04-03,6
2020-04-04,2
2020-04-05,4
2020-04-06,1
2020-04-07,7
2020-04-08,6
2020-04-09,7
2020-04-10,6
2020-04-11,4
2020-04-12,4
2020-04-13,5
2020-04-14,9
2020-04-15,5
2020-04-16,6
2020-04-17,2
2020-04-18,3
2020-04-19,4
2020-04-20,5
2020-04-21,3
2020-04-22,9
2020-04-23,4
2020-04-24,6
2020-04-25,3
2020-04-26,2
2020-04-27,4
2020-04-28,4
2020-04-29,9
2020-04-30,7
2020-05-01,2
2020-05-02,5
2020-05-03,4
2020-05-04,7
2020-05-05,4
2020-05-06,8
2020-05-07,8
2020-05-08,7
2020-05-09,3
2020-05-10,7
2020-05-11,8
2020-05-12,14
2020-05-13,6
2020-05-14,8
2020-05-15,7
2020-05-16,13
2020-05-17,9
2020-05-18,11
2020-05-19,10
2020-05-20,7
2020-05-21,6
2020-05-22,7
2020-05-23,15
2020-05-24,6
2020-05-25,13
2020-05-26,9
2020-05-27,9
2020-05-28,10
2020-05-29,13
2020-05-30,4
2020-05-31,5
2020-06-01,13
2020-06-02,10
2020-06-03,14
2020-06-04,17
2020-06-05,11
2020-06-06,9
2020-06-07,12
2020-06-08,11
2020-06-09,6
2020-06-10,8
2020-06-11,14
2020-06-12,10
2020-06-13,11
2020-06-14,5
2020-06-15,12
2020-06-16,11
2020-06-17,15
2020-06-18,8
2020-06-19,9
2020-06-20,12
2020-06-21,7
2020-06-22,11
2020-06-23,11
2020-06-24,11
2020-06-25,7
2020-06-26,8
2020-06-27,6
2020-06-28,8
2020-06-29,9
2020-06-30,7
2020-07-01,13
2020-07-02,14
2020-07-03,12
2020-07-04,10
2020-07-05,8
2020-07-06,10
2020-07-07,14
2020-07-08,3
2020-07-09,11
2020-07-10,7
2020-07-11,2
2020-07-12,4
2020-07-13,4
2020-07-14,3
2020-07-15,2
