"dt_notific","n.notific"
2020-03-20,1
2020-03-21,1
2020-03-23,2
2020-03-26,2
2020-03-27,2
2020-03-28,2
2020-03-29,1
2020-03-30,2
2020-04-02,3
2020-04-03,1
2020-04-05,1
2020-04-07,1
2020-04-08,2
2020-04-09,2
2020-04-12,3
2020-04-13,2
2020-04-14,1
2020-04-15,1
2020-04-19,2
2020-04-20,1
2020-04-21,2
2020-04-22,2
2020-04-23,3
2020-04-24,1
2020-04-25,2
2020-04-27,2
2020-04-28,1
2020-04-29,1
2020-04-30,1
2020-05-01,2
2020-05-02,2
2020-05-03,1
2020-05-04,2
2020-05-05,2
2020-05-06,1
2020-05-07,3
2020-05-08,3
2020-05-09,1
2020-05-10,3
2020-05-11,3
2020-05-12,7
2020-05-13,3
2020-05-14,2
2020-05-15,3
2020-05-16,3
2020-05-18,7
2020-05-19,2
2020-05-20,4
2020-05-21,4
2020-05-22,4
2020-05-23,7
2020-05-24,2
2020-05-25,8
2020-05-26,7
2020-05-27,3
2020-05-28,6
2020-05-29,6
2020-05-30,5
2020-05-31,1
2020-06-01,8
2020-06-02,5
2020-06-03,7
2020-06-04,10
2020-06-05,6
2020-06-06,6
2020-06-07,7
2020-06-08,7
2020-06-09,6
2020-06-10,8
2020-06-11,9
2020-06-12,6
2020-06-13,5
2020-06-14,4
2020-06-15,10
2020-06-16,5
2020-06-17,8
2020-06-18,2
2020-06-19,4
2020-06-20,10
2020-06-21,6
2020-06-22,11
2020-06-23,6
2020-06-24,8
2020-06-25,7
2020-06-26,6
2020-06-27,7
2020-06-28,12
2020-06-29,11
2020-06-30,8
2020-07-01,14
2020-07-02,10
2020-07-03,11
2020-07-04,13
2020-07-05,6
2020-07-06,13
2020-07-07,19
2020-07-08,15
2020-07-09,15
2020-07-10,17
2020-07-11,13
2020-07-12,13
2020-07-13,19
2020-07-14,12
2020-07-15,12
2020-07-16,8
2020-07-17,15
2020-07-18,9
2020-07-19,5
2020-07-20,11
2020-07-21,7
2020-07-22,13
2020-07-23,14
2020-07-24,17
2020-07-25,5
2020-07-26,5
2020-07-27,3
2020-07-28,12
2020-07-29,18
2020-07-30,13
2020-07-31,9
2020-08-01,7
2020-08-02,5
2020-08-03,12
2020-08-04,11
2020-08-05,6
2020-08-06,15
2020-08-07,6
2020-08-08,13
2020-08-09,4
2020-08-10,9
2020-08-11,7
2020-08-12,8
2020-08-13,5
2020-08-14,4
2020-08-15,3
2020-08-16,4
2020-08-17,4
2020-08-18,5
2020-08-20,1
2020-08-22,1
