"dt_notific","n.notific"
2020-03-19,1
2020-03-20,2
2020-03-21,2
2020-03-23,2
2020-03-24,4
2020-03-25,2
2020-03-26,5
2020-03-27,1
2020-03-28,2
2020-03-29,3
2020-03-30,5
2020-03-31,4
2020-04-01,4
2020-04-02,5
2020-04-03,2
2020-04-04,2
2020-04-05,4
2020-04-06,1
2020-04-07,2
2020-04-08,1
2020-04-09,1
2020-04-12,2
2020-04-13,5
2020-04-14,1
2020-04-15,2
2020-04-16,1
2020-04-19,3
2020-04-20,1
2020-04-22,1
2020-04-23,7
2020-04-24,1
2020-04-25,2
2020-04-26,1
2020-04-27,1
2020-04-28,5
2020-04-29,1
2020-04-30,6
2020-05-01,2
2020-05-02,2
2020-05-03,1
2020-05-04,6
2020-05-05,4
2020-05-06,3
2020-05-07,12
2020-05-08,7
2020-05-09,1
2020-05-10,5
2020-05-11,8
2020-05-12,8
2020-05-13,5
2020-05-14,4
2020-05-15,5
2020-05-16,5
2020-05-18,10
2020-05-19,5
2020-05-20,6
2020-05-21,4
2020-05-22,5
2020-05-23,4
2020-05-24,4
2020-05-25,3
2020-05-26,5
2020-05-27,2
2020-05-28,1
2020-05-29,4
2020-05-30,1
2020-05-31,2
2020-06-01,2
2020-06-02,3
2020-06-03,3
2020-06-04,3
2020-06-05,2
