"dt_sin_pri","n.casos"
2020-02-20,1
2020-03-12,2
2020-03-13,2
2020-03-14,1
2020-03-16,7
2020-03-17,1
2020-03-18,3
2020-03-19,11
2020-03-20,6
2020-03-21,4
2020-03-22,5
2020-03-23,11
2020-03-24,8
2020-03-25,5
2020-03-26,6
2020-03-27,7
2020-03-28,3
2020-03-29,13
2020-03-30,6
2020-03-31,5
2020-04-01,7
2020-04-02,6
2020-04-03,3
2020-04-04,5
2020-04-05,4
2020-04-06,3
2020-04-07,6
2020-04-08,4
2020-04-09,3
2020-04-10,3
2020-04-11,2
2020-04-12,4
2020-04-13,2
2020-04-14,4
2020-04-15,3
2020-04-16,4
2020-04-17,7
2020-04-18,5
2020-04-19,7
2020-04-20,7
2020-04-21,7
2020-04-22,7
2020-04-23,3
2020-04-24,5
2020-04-25,6
2020-04-26,5
2020-04-27,6
2020-04-28,8
2020-04-29,9
2020-04-30,6
2020-05-01,15
2020-05-02,9
2020-05-03,5
2020-05-04,7
2020-05-05,13
2020-05-06,12
2020-05-07,8
2020-05-08,10
2020-05-09,12
2020-05-10,9
2020-05-11,11
2020-05-12,8
2020-05-13,9
2020-05-14,6
2020-05-15,6
2020-05-16,6
2020-05-17,2
2020-05-18,3
2020-05-19,4
2020-05-20,3
2020-05-21,3
2020-05-24,1
